worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5d3373f31f845b0001baad0e,66,66,1,38573.80303030303,0.7545540513404764,0.8756095957024801,0.8617471245676747,0.6723590845025008,0.8150943396226416,0.8248849879313088
5d362118bd3f570016067a6b,229,236,1,32032.64406779661,0.7642372438313797,0.8767687634159949,0.8716519973337337,0.6744676431209159,0.8194626474442989,0.8230608743722652
5d3634f0eac3d50001df0940,221,239,1,42748.84518828452,0.7563926666126313,0.875925487041215,0.8635354009022467,0.674583583426367,0.8196088522902728,0.8230555118351216
5d36d1001d6ff70001f0f374,150,150,1,20538.432432432433,0.8123185668276119,0.9083341660039315,0.8942948501004596,0.7225510849585697,0.8506069094304388,0.8494535806702833
5d372d6330b7be00166f6bce,227,228,1,39457.64473684211,0.6790303738577893,0.8164263040736527,0.8317105542407065,0.595018783375552,0.7509215376513955,0.792384761311482
5d38b5bc463d580015a05bcc,71,71,1,8939.30985915493,0.636703946446287,0.8545817554968607,0.7450474367734451,0.5078123109638435,0.7584541062801933,0.6695359768758955
5d3bb158d54ca70017784cc5,74,90,1,23101.28888888889,0.7330254538688974,0.8538971358952541,0.8584470225448985,0.6513048544536608,0.7931818181818182,0.8211293293971654
5d3c95ae98afa00015f636cb,78,78,1,39398.07692307692,0.4642902493819224,0.5952455623975215,0.7799978340230893,0.4345131333028627,0.5715282623866015,0.7602653480134338
5d3de459ab640c0018694a58,372,427,1,43440.95784543326,0.7266653237360103,0.8393020158359854,0.8657971862634174,0.6391601921544897,0.7735629959357461,0.8262548693675877
5d3f14f66a8a4e0018c17ed9,75,75,1,49973.72,0.7078161118323594,0.8918913154865765,0.7936125170657213,0.5745063541092997,0.8033536585365854,0.7151350442043655
5d3f2d96e8696c001adc4dce,1,1,1,3330.0,0.6100665171468431,0.6820987910718956,0.894396127265002,0.5962847939999438,0.6666666666666666,0.8944271909999159
5d40128e2b6eaf00155f222c,78,78,1,19898.4358974359,0.75475800740825,0.8771495458613019,0.8604667367947257,0.639240663158498,0.8043143297380585,0.7947647325476346
5d430e89be616d0015f784e8,71,71,1,13696.0,0.7809175377929375,0.9126100126537152,0.8556968770506491,0.6600487456113009,0.8408360128617364,0.7849910511859066
5d4434c68225f9001642fcd3,71,71,1,28801.690140845072,0.5355693414273157,0.8543463755858672,0.6268761204260386,0.46205116206535535,0.7837837837837838,0.5895135516006258
5d46cc091a2c130001ebc8cc,441,446,1,40008.421524663674,0.7487516855365437,0.8499968200127922,0.8808876314681685,0.6673973673329836,0.7896369841762333,0.845195172854305
5d4725646cdbdf001a122fea,71,71,1,6196.197183098591,0.7467248429065824,0.8779029433033494,0.8505779011251817,0.5917294157083443,0.7922705314009661,0.7468779820221175
5d494d958e0dc5001a99a392,72,72,1,38185.375,0.5021745250098142,0.7380284770073472,0.6804270304664882,0.4375910257662985,0.6610664718772827,0.6619470875956492
5d4aa7d50b5bf80015ad014d,230,231,1,37188.207792207795,0.7346601440501086,0.8498560220248131,0.8644524778441339,0.6320370163885564,0.7817706631819666,0.8084685780047518
5d4ab3a6cfe6e90018ad8788,231,232,1,54554.39224137931,0.8159419083993316,0.9062169473770643,0.900382530652265,0.7277579363462845,0.856560717196414,0.849627961842903
5d4ab5d644c0ee0001740f61,71,71,1,49634.0,0.7454627054684176,0.9130864827302554,0.8164207000845972,0.6366519673058828,0.8525730180806675,0.7467418670357745
5d4b03ce99e63300153a42d6,144,144,1,24690.902777777777,0.7238990151769958,0.8812258281084709,0.8214682231123739,0.6357904564847214,0.8156424581005587,0.7794965185668845
5d4b34eef76ba30018751137,736,748,1,44969.79812834225,0.7085015936122946,0.82682761798121,0.8568915432967499,0.6245146973776418,0.7620711562897078,0.8194965682971306
5d4c5e4baf102c001a385bf0,72,72,1,45798.083333333336,0.4768427091401806,0.812541928191202,0.5868530504040318,0.44201547426673626,0.7226219024780176,0.6116829184819547
5d4d633cdf6ada0001901611,72,72,1,42541.11111111111,0.6778880066898446,0.8561436660369364,0.7917923516595855,0.5832712668197805,0.7816341287057122,0.7462203163846035
5d4eafaaf86d5f00011fdf3d,145,146,1,35259.068493150684,0.7484669919882561,0.8734181134981021,0.8569400845038492,0.6575375425248466,0.8118937157317587,0.8098813056241099
5d4fd539bd127b0019c6dd97,150,150,1,24671.933333333334,0.7566117462726255,0.8811319380213302,0.8586815590542238,0.6723563386127805,0.8277444405224144,0.8122752696332654
5d5047590ea65a001adcec9f,574,582,1,31183.26288659794,0.7197518118676318,0.8388485543036505,0.8580235468905542,0.6310121603652087,0.7752879318978467,0.8139068524135779
5d50fbe64e3713001a005a19,515,522,1,50282.028735632186,0.7455532433548767,0.8512476587037631,0.8758358812876708,0.6641876168728267,0.7906061032203628,0.8400992784743277
5d51bb808dace500197a54c7,78,78,1,33311.60256410256,0.7208109254130061,0.8672997473021089,0.8310978155536393,0.6441293287697791,0.8143053645116919,0.7910169290804552
5d51e1e3d255270001a28fbb,529,536,1,46724.03358208955,0.6436877122581973,0.7997962911114862,0.8048145751759577,0.5662620372269876,0.7373583862945565,0.7679603945004565
5d526d7f94ef7e001a5c10a1,76,76,1,33452.84210526316,0.5734625561003809,0.8192601856332308,0.6999761079041508,0.5033908586858152,0.7341389728096677,0.68568878281895
5d5325b4bf1f7f0001b89dd0,72,72,1,68189.27777777778,0.8033246039173162,0.8918958811230201,0.9006932545823841,0.708250836276316,0.8307905686546463,0.8525022586898562
5d5357e0b45aff0001980d13,72,72,1,14337.0,0.6879991043591204,0.8641500754025531,0.7961569684971964,0.6057322791430204,0.797145003756574,0.7598771569645242
5d53cd2405ac770016f224e5,75,75,1,61051.64,0.5003860999705889,0.7984511329761691,0.6266959608478928,0.4160397112176443,0.7158555729984302,0.5811782808018409
5d54136b8a771b0019d9ebc3,144,144,1,66622.80555555556,0.7435604369329256,0.8785204940309775,0.8463780207575976,0.6446789403158083,0.8065934065934066,0.7992613565223237
5d553d4e6416e9001aeaa8a9,297,300,1,53707.14,0.7309830498657552,0.8405849853718056,0.8696123087928207,0.6451799975005054,0.7797147385103012,0.8274564602089814
5d593e9e44609300192e33d1,223,226,1,18834.769911504423,0.47347358393471073,0.7396186067074197,0.6401591031389623,0.4399372498664544,0.6892530728017648,0.6382811585853955
5d598dff48766d0001949fb6,78,78,1,29052.346153846152,0.6479363686736892,0.8696713615184893,0.745035880613983,0.5313813848113531,0.7919161676646707,0.6710071173043174
5d5a650898cf220016ec58fe,72,72,1,55057.59722222222,0.7581498832761969,0.8837726594435095,0.8578562316620949,0.6629544588772645,0.8148148148148148,0.8136259268039155
5d5eb70caf0eac00178c1a02,71,71,1,25687.225352112677,0.7912105737170791,0.9137004670346996,0.8659408660311337,0.6718762535265058,0.84375,0.7962977819573402
5d667b2ac25c160001b0a6da,78,78,1,35568.05128205128,0.7412799393125733,0.9037325865640429,0.8202425699076444,0.615310425254812,0.826265389876881,0.7446886106974628
5d67fe2073cd1d001a611229,817,832,1,25644.80769230769,0.7524055258947233,0.8385487919421655,0.8972710152644482,0.6683021007394504,0.7772196022144761,0.8598626422124521
5d67ffdef5c633001847babd,72,72,1,54065.208333333336,0.7665874417282236,0.8874581960975741,0.86380118533937,0.6527419003747302,0.8059006211180124,0.8099533407347327
5d683e0f4a933f0001ebca29,72,72,1,42664.319444444445,0.7440370581854904,0.8903268321897174,0.8356898065798667,0.6623326574333138,0.8343065693430657,0.7938720390932983
5d6932258b1f860019e2a7e1,227,228,1,55732.76315789474,0.6839517476254318,0.7751618749993338,0.8823340900583115,0.6228263647481806,0.7338433131099974,0.8487184574983295
5d6936fb5be0b90001969ba8,290,291,1,43469.96563573883,0.7619757565219645,0.8707629400258506,0.875066819563248,0.6731828328925537,0.8110383536014967,0.8300258919978546
5d69df4e6e13bf0019eb9152,72,72,1,33595.02777777778,0.42298058087287516,0.5959306668068013,0.7097815306927375,0.3885659698721868,0.5627266134880348,0.6905057634713216
5d6aeb25a6a4220015010bd6,506,512,1,48611.798828125,0.7627707689074344,0.8582508491188172,0.8887503807197931,0.6790293708728345,0.7978867515578434,0.851034773477634
5d6afe319e02d20001143367,72,72,1,46725.583333333336,0.659606877308296,0.8527234179048294,0.773529685544432,0.581115066546544,0.789875173370319,0.7357049393855281
5d6c847ba90a23001c46f8b2,602,612,1,31748.831699346407,0.754642072617184,0.8454146222300417,0.8926295485954369,0.6635575263731818,0.779563412347663,0.851191212751855
5d6ec714d7d0900001831ade,71,71,1,28550.38028169014,0.8056432283912527,0.922048615052888,0.8737535258323028,0.7119982899419681,0.8620199146514936,0.8259650129194779
5d6ef000391fb4001a97337d,72,138,1,70990.96376811594,0.2782513184877706,0.5399581941004827,0.5153201146457458,0.2778530201822374,0.5117891816920943,0.5429052237165126
5d6f2636095e0f0018f46d44,72,72,1,52083.22222222222,0.7309250599436373,0.8262567934904562,0.8846221485888212,0.6371299321454803,0.7531411677753141,0.845963491847728
5d70ed4be61c8d001cf102d5,71,71,1,56888.126760563384,0.6641172374572661,0.882217804945434,0.7527814942460184,0.5493013000923113,0.79375,0.6920331339745653
5d7547a2b74545001a5a5bbb,72,72,1,58029.555555555555,0.7699601054492226,0.8855385043063135,0.8694823564474711,0.6776877253069568,0.8189300411522634,0.8275282273848767
5d7645bbe8351c0016f3f50f,72,72,1,34015.583333333336,0.5588113138363638,0.8384845969550122,0.6664538810440976,0.4956747065143945,0.7721518987341772,0.6419393740104453
5d76a2dc2a476a0001ce6843,72,72,1,52300.680555555555,0.20081753288945337,0.39763482961486546,0.5050300374440485,0.2299991769802881,0.42386831275720166,0.5426194175360195
5d77940e1ba9c60016f0d17f,78,78,1,70040.56410256411,0.22556198164233673,0.3052244792285702,0.7390035760317328,0.23210689009460025,0.32973805855161786,0.7039129517354933
5d77ef205682a90019466539,72,72,1,63182.569444444445,0.6240760855785578,0.7835000985170677,0.7965233019877699,0.5311509033979538,0.6945736434108527,0.7647150283296432
5d7a42caf0a2960016536deb,74,74,1,37028.75675675676,0.5034894169472818,0.6291209309536188,0.8003062561979852,0.47451715680677164,0.6027874564459931,0.7872047630262627
5d7a5163c1f9be0001e4f891,72,72,1,36013.194444444445,0.10175864526283675,0.20348973093076328,0.5000677174095817,0.13182531771421518,0.2453416149068323,0.53731332030351
5d7a9456f608ef0016ff7592,72,72,1,38607.34722222222,0.4412934706563209,0.7132083114445268,0.618744150306561,0.3982333837762121,0.6449963476990505,0.6174195950052483
5d7c8c85f0f16600017679be,71,71,1,2151.112676056338,0.5551208683085842,0.8593395814363612,0.6459854524339677,0.4756790561092702,0.7923186344238976,0.6003633329350394
5d7d0cc0e32539001a174642,72,72,1,8970.430555555555,0.4892796022666067,0.8165574538277218,0.5991980110805962,0.450170632358465,0.7234212629896083,0.6222800674921986
5d7e4e3f3795e900011677fe,71,71,1,41702.64788732395,0.6859891593389202,0.8608533170699088,0.7968711344155882,0.5675096618568913,0.782608695652174,0.7251512345949167
5d7e631eeb65e6001af00823,220,222,1,17637.900900900902,0.6139496946053644,0.8208724365083563,0.7479233889456033,0.5389191578851957,0.7594093804284887,0.709655650528199
5d7e958879a24e0001ac34b1,148,148,1,47522.22297297297,0.7513827983663666,0.8760307387973552,0.8577128234083321,0.6822525152344232,0.8228902571532054,0.8290929553530997
5d7fceecf52428001cc38b63,72,72,1,27133.722222222223,0.657895976877744,0.853614649962042,0.7707177669771705,0.5859913865092362,0.7921810699588477,0.7397189969960748
5d82533077c5290015e77b99,71,75,1,38406.81333333333,0.7585570121000635,0.9066370770147142,0.8366710686460848,0.6500335910626525,0.8390625,0.7747141494973884
5d82852ae7a57100011a6122,78,78,1,58109.269230769234,0.7161293100894027,0.8628853510450901,0.8299240556373536,0.6397013504328292,0.8060522696011004,0.7936226651274177
5d87958fa509900001580d88,72,72,1,58871.666666666664,0.683131050123132,0.8144421114952984,0.8387717684058821,0.5977131443332466,0.743608473338203,0.8038008787742777
5d87c32970975d00159dd84c,71,75,1,30266.32,0.7160617707277808,0.8876473414574775,0.806696237665782,0.6316423407590956,0.8296910324039186,0.7612982617505176
5d87ca81c3cecc0001747172,140,140,1,41255.25,0.5600510062877725,0.8310729666786894,0.6738890912623081,0.4946581346010834,0.762618873445501,0.6486308585128835
5d8a3031baf792001640a637,72,72,1,58012.0,0.7172791597002737,0.8669548007871937,0.8273547352745325,0.6219919109890077,0.794649313087491,0.7827250344838924
5d8aa954b3ac0b001d7690c9,72,72,1,41161.055555555555,0.7114464280321242,0.8855232449712886,0.8034192575658378,0.6310884896256928,0.8290854572713643,0.7611862976136294
5d8b0fb691f3e600016e6874,71,71,1,42451.281690140844,0.7807696179297395,0.9228499031161344,0.8460418268381018,0.6502317861590396,0.8623087621696801,0.7540591197554024
5d8e45a7d89bf800136c78e1,422,425,1,42518.01882352941,0.7500717433944103,0.859578559225497,0.8726040631704969,0.6592589021319922,0.7981198215423837,0.8260149470513841
5d8f0101cb971d0014ecc3e0,76,76,1,58234.73684210526,0.16176587966954148,0.2494699603754753,0.6484383106730321,0.20128220957495518,0.3094170403587444,0.6505207642784784
5d90a8a31c90470017f38f42,78,78,1,55139.10256410256,0.7218849651622806,0.8663130376717995,0.8332841984028468,0.6106212435941147,0.7904468412942989,0.7725013393617554
5d9376bce476fb00183c7419,78,78,1,43735.730769230766,0.6862131029351614,0.8692563767000036,0.7894254460810084,0.6131073825274217,0.8040730337078652,0.7625021071782083
5d970320520c980013241545,144,144,1,39501.395833333336,0.6910559410161418,0.8665360456447881,0.7974924349533874,0.6043088593376507,0.8057705840957072,0.7499763223744992
5d97091b1787f60011e03cdf,597,606,1,37512.11221122112,0.7414179956107786,0.840974575465603,0.8816176103781673,0.6567598717932553,0.7789808917197453,0.8431013889741708
5d977727646bb70012d6ea5b,148,148,1,32389.466216216217,0.4250219614719849,0.6387750677110091,0.6653703047537711,0.3846671361963943,0.5947488584474886,0.6467723825490238
5d9943563cc967001452334a,68,68,1,40147.44117647059,0.7151332329315241,0.8870400165729271,0.8062017717018408,0.6356080860847131,0.8244444444444444,0.7709532041458784
5d99be023fdbbd00181f6548,593,602,1,47547.02159468438,0.7594481938924077,0.8494618462080384,0.894034496407993,0.6659150828159938,0.7851099830795262,0.8481806335005438
5d9c97f1bfb05c00129da6cf,139,140,1,21514.235714285714,0.6695322591869367,0.8437185690057618,0.7935492755314295,0.5959160864198376,0.7862397230636088,0.7579317973121875
5d9dee4cd313e90016b926da,71,71,1,56113.2676056338,0.752020454421284,0.9134870550606018,0.8232415010756711,0.625411706750325,0.8321479374110953,0.7515631279409889
5d9e5674421f180015f93c96,71,71,1,33933.19718309859,0.6658413739611418,0.8942514160522453,0.7445796137517562,0.5555112707735002,0.8231197771587744,0.6748850971495315
5da2d3297959a00014726d40,70,70,1,40447.18571428571,0.7086989445527971,0.8659440377833431,0.8184119453803685,0.6234339189360248,0.7914325842696629,0.7877283944675239
5da306a22e89480012ef4176,78,78,1,38380.192307692305,0.7416487968131621,0.8638815327284481,0.8585075252977903,0.6593737548108902,0.7976273551988835,0.8266689331968553
5da347d5f26c300013fd9850,294,298,1,40252.88255033557,0.6721117250393533,0.829653563774887,0.8101112975170923,0.5936614871454104,0.7654201068479844,0.7756021586500002
5da4a23630871900154e0d5c,221,222,1,32386.31981981982,0.727169470505586,0.8676492330078868,0.8380915269004522,0.6212955525347652,0.7886750555144337,0.7877712730872528
5da89f5aadf8920010957131,72,72,1,82090.43055555556,0.6516557231691724,0.8397380367183376,0.7760226340536112,0.576154340497789,0.7773749093546047,0.7411537645022865
5daa50967776b10016e1bc9b,71,71,1,48789.633802816905,0.719039147330703,0.8689737902217515,0.8274578076137521,0.6115297450307215,0.8003220611916264,0.7641045707526722
5dab291188b2f30017d270c0,72,72,1,51802.041666666664,0.5986076075404579,0.8321368225974206,0.7193619982732795,0.5300195974917522,0.7630057803468208,0.6946468967126753
5dac6532ccaa330016e11e8f,45,51,1,12002.803921568628,0.14291281757335816,0.2606847521298087,0.5482208545216114,0.1751674854557427,0.3021223470661673,0.5797899002068178
5dad7f29033d57001357a2b8,71,71,1,37100.23943661972,0.785365244177146,0.8888604834957425,0.88356413493424,0.6691685755390951,0.8164251207729468,0.8196325156011403
5daf08f0a6ced10015914870,71,71,1,56933.18309859155,0.6441498055036412,0.8746934686173486,0.736429193328568,0.530369829630761,0.7921875,0.669500376654215
5daf6f5d5f543b00151fb4fc,149,150,1,30930.113333333335,0.6791640656606946,0.8466551792179,0.8021731660439073,0.5938970177073627,0.778830313014827,0.762549951873864
5db1e70a4f275f000c2f8ee3,30,30,1,15359.433333333332,0.3420098347477168,0.5325004597086433,0.6422714356619463,0.29367447666017626,0.48120300751879697,0.6102922718094288
5db2d023d76f07000b00349a,78,78,1,17436.02564102564,0.802128496796784,0.8919725166064332,0.8992749012587669,0.7022334118341044,0.8289676425269645,0.8471180005210664
5db312a14e72fe000cfb3d03,71,71,1,59296.380281690144,0.7702871601145989,0.9065349303151741,0.8497048865472773,0.6551980362423471,0.83125,0.7882081639005678
5db35f3fe6208e000af26586,75,75,1,35077.613333333335,0.7344155458054974,0.8695267723068566,0.8446152196752852,0.5974732951214172,0.7817896389324961,0.7642379297034996
5db4ab7dc8f993000c9d2c5f,359,363,1,44277.121212121216,0.7708976817596835,0.8718591782308347,0.8841997664393223,0.6848290498712827,0.8164944104619278,0.8387430962128006
5db54b75a3df85000edfa2cf,68,68,1,37019.73529411765,0.6918205395932705,0.8799744884795873,0.7861824958000685,0.6108116047136534,0.8155555555555556,0.7489515589131989
5db713040081a4000ad88376,72,72,1,40570.041666666664,0.7437379587084841,0.8777283298002456,0.8473441422105458,0.6375518664998289,0.8025751072961373,0.7943828069222467
5db8ad1eaa674d000aec4f87,299,302,1,48094.60927152318,0.7626094954339823,0.8769752702285993,0.8695906501846904,0.6830303373013424,0.8226024313372354,0.8303286147489226
5db954a2af32f6000a8fe36c,78,78,1,68664.83333333333,0.6574267724446858,0.87289401425725,0.7531576133032527,0.5518014649069638,0.8085106382978723,0.6824912855428237
5db9e90f0f73cf0481ece421,72,72,1,33733.97222222222,0.7848029808279295,0.904287221136322,0.8678691487443013,0.694862723220821,0.8428890543559195,0.824382188414808
5dbadaee329c0d0eb7cf15a8,376,380,1,30822.378947368423,0.639884777935027,0.7668337395140565,0.8344504746759352,0.5654020294183743,0.7118334550766984,0.7942897673409485
5dbb6eaea8461a16567fbb02,71,71,1,10280.718309859154,0.7067363907208685,0.8936741943041356,0.7908210791195248,0.5707158522086653,0.8203125,0.6957298007877063
5dbb81ae6d82ff16f84bb066,68,68,1,34413.57352941176,0.6095606682219469,0.7765537211617859,0.7849562130872232,0.5312047663798778,0.6969242310577645,0.762213082437435
5dc029217fa54e4545661559,72,72,1,36497.680555555555,0.39042084882636646,0.57634759692359,0.677405182064335,0.3754056802266507,0.5659955257270693,0.6632661622976793
5dc0395f2a1dd64710661ccd,71,71,1,7590.971830985915,0.6987796018880965,0.8984347595058199,0.7777744510602609,0.5986196837752236,0.8289290681502086,0.7221603232120566
5dc13c70444b6e0b1f51eec3,74,74,1,68648.68918918919,0.6469778130594712,0.8384210832294705,0.7716621468623034,0.5660620404438985,0.7609162491052255,0.7439216091252363
5dc1f283fc1cda15c5015611,222,224,1,49058.15625,0.5583693871880413,0.7609045459693204,0.7338231715736847,0.4903669907280023,0.7016152716593245,0.6989115125277723
5dc2ef762bdeaa2048421817,21,21,1,72476.09523809524,0.7249835449196498,0.9604548733187903,0.7548335325891112,0.6256511332608378,0.9171483622350675,0.6821700381562495
5dc31fee3bc5e723dd5fe46a,76,76,1,31729.947368421053,0.5138996507219254,0.6213068267467243,0.827126998447446,0.46571283817115,0.5919282511210763,0.7867724463042912
5dc57803c19a5c3e7ae8f683,301,304,1,44584.19078947369,0.6830568749917458,0.7751379823053633,0.881206818120619,0.6084828437358969,0.7232182877633349,0.8413543380073046
5dc5c8cfb1dabb44812d5f1d,287,290,1,41055.244827586204,0.6808597150597616,0.8231755217237403,0.8271136557049613,0.5828414232141914,0.7464024534088228,0.7808675072708462
5dc6d78cac77c74d18692044,76,76,1,39826.60526315789,0.7635123674346173,0.8427179755960068,0.9060117258026069,0.676076119469215,0.775377969762419,0.8719310398725529
5dc72b0bb98b1252dec22f61,68,68,1,40313.67647058824,0.5174195492656818,0.7453727840108035,0.6941755325187488,0.45534435338799434,0.6669167291822956,0.682760430895609
5dc9a8c72e81ea87179e0f55,78,78,1,8467.141025641025,0.8196051333475717,0.8946217667248204,0.9161470957141116,0.7597921299942308,0.8482993197278912,0.8956651412121246
5dc9bfa40a493f6ea88d0a14,74,74,1,31849.675675675677,0.6889579432720464,0.8880525970674914,0.775807587914397,0.617141791749144,0.8293918918918919,0.7440894922922469
5dcc61ad900e3e8fe2aa68aa,78,78,1,55817.320512820515,0.7303371554325819,0.8673556827968282,0.8420272904393458,0.6232333840568862,0.7935285053929122,0.7853950801027556
5dcc8459bfb31a920381996e,72,72,1,23527.555555555555,0.7962093655692399,0.8921090844882604,0.8925022504685832,0.7028043200999661,0.8268633540372671,0.8499642857171421
5dcca4e1547c1f92e47d9821,78,78,1,47802.3717948718,0.731786301734591,0.8680412979930368,0.8430316661505906,0.6553827134142679,0.811554332874828,0.8075648011053775
5dcd8924bab2ec056fb73b82,72,72,1,25819.26388888889,0.6398842296922524,0.867619177007883,0.7375173885609476,0.5711058918151134,0.8008948545861297,0.7130847308417757
5dcefc6e0605eb0511a3fbbb,148,148,1,43490.39864864865,0.39110753179802177,0.568894641523949,0.6874867563356319,0.3764919753623794,0.5615013006317354,0.6705095338849523
5dcf1031b039ab061db5243e,72,72,1,34516.055555555555,0.7907085741919163,0.8874831851966362,0.890956118809983,0.6987829230896491,0.8273231622746186,0.8446311610186705
5dcfd2481096ea0dc9d510df,143,143,1,66093.90909090909,0.623044252184331,0.8566098374651067,0.7273372601323999,0.5377924913763095,0.788252013263856,0.6822595849130946
5dd329ea83e30933d49ae7d4,880,896,1,39486.72321428572,0.7630051723154647,0.848480253911228,0.8992609654712057,0.676015680313108,0.7849512743628186,0.8612199284113033
5dd4189ef30aa640b4e9c094,71,71,1,26755.267605633802,0.22549491538121127,0.29245315372476527,0.7710462770164892,0.23382018715884811,0.32367149758454106,0.7223996827146502
5dd419b44fee993fe527cac2,71,71,1,28780.88732394366,0.8065481088553971,0.9278384543345002,0.8692764404056743,0.6998453869276677,0.8734353268428373,0.8012561038232374
5dd4b451794e10492fe4d7e6,78,78,1,58561.8717948718,0.7080994088764665,0.8614379180615085,0.8219970284915026,0.5794853825452725,0.7765793528505393,0.7462024072854798
5dd545f345fb054f401a2b49,78,78,1,34353.1282051282,0.7148868213204438,0.8120464581999319,0.8803521203763853,0.6274404481891014,0.7403273809523809,0.8475175501167359
5dd55004307b8d4fab7f3ade,72,72,1,16939.118055555555,0.7731620236863479,0.8954769635921324,0.8634080552836021,0.69620432218908,0.8342318059299192,0.834545407212112
5dd6a775e426bd627cb2a7f3,76,76,1,7582.013157894737,0.6849646224992082,0.8396178298947568,0.8158052367528524,0.610471292479183,0.7787742899850523,0.7838873218206783
5dd6ccc58cf2f966166c0399,68,68,1,29025.720588235294,0.7016049644263438,0.810907117700602,0.8652100211129062,0.5980966153131801,0.7209302325581395,0.8296178857569918
5dd6f1d7c5faa268624c5037,72,72,1,7460.958333333333,0.6957178366201835,0.8637554900587272,0.8054569199587736,0.6124235724377622,0.796831955922865,0.7685730571993351
5dd7abaaaf16d3746667182c,150,150,1,35257.306666666664,0.6701983617389284,0.8195568212384179,0.8177570418195086,0.5938454194999486,0.7560186848724398,0.7854904004127172
5dd7b85d428d61741ca8cf19,153,154,1,50038.2987012987,0.7060823741398443,0.8288048452095425,0.8519283860621364,0.6068655225425453,0.7531068765534383,0.8058159358733247
5dd7bd5fe9a0ba7539b35a99,78,78,1,49394.91025641026,0.5941529057683023,0.853004069796665,0.6965417010377613,0.4985268610685535,0.7724550898203593,0.6453797348716933
5dd7d1c87cc97374e4f97c90,72,72,1,61305.51388888889,0.6203857261393071,0.7817590163629635,0.7935766817574736,0.5217153562669348,0.6914728682170542,0.7544986654533026
5dd7f4dbdcec87782e2d4e5c,146,146,1,28975.719178082192,0.6698800577835943,0.8612840688107869,0.7777690102970642,0.5593499995833396,0.7673065735892961,0.7289785059012591
5dd96ebccf8e7e8fb2261249,76,76,1,6607.223684210527,0.6551627467759165,0.8299713670602442,0.7893799386074012,0.5762953810128855,0.7668161434977578,0.7515430992156343
5ddaaaabc944d1a08138b0cc,72,72,1,64714.166666666664,0.5152003139726588,0.6413771892083007,0.8032719632711114,0.46915666917629567,0.6049382716049383,0.7755446980261214
5ddae8d6c23e0da4764f9fae,78,78,1,26037.333333333332,0.8087302597504898,0.9172503100854926,0.8816898188621074,0.6972376588265804,0.8556231003039514,0.8148887735486499
5ddb44664a113aaa06465dbe,78,78,1,29146.20512820513,0.7892079890451131,0.9142368049312845,0.8632424168314152,0.6864578135567609,0.8454172366621067,0.8119751807605053
5ddc0d87d3ac2ad102aff2b9,78,78,1,12392.192307692309,0.7723657154777817,0.8834598265104887,0.8742510890715774,0.656064151528641,0.8151001540832049,0.8048877775842873
5ddc56fbf290e7bbfa96481d,71,71,1,12695.323943661971,0.7545836718545812,0.9115124485171653,0.8278369352850052,0.6532008606402097,0.8456189151599444,0.7724529914478795
5ddc622ced7ea4bb98035efe,72,72,1,55581.291666666664,0.6568807595876673,0.7944713375293767,0.8268149252941152,0.5642117926649244,0.7178294573643411,0.78599698978159
5ddcbe9cf3b7c2c1d37f3c13,30,31,1,12736.09677419355,0.43895834330318845,0.5993075451364828,0.7324425445089677,0.35542639191051606,0.5263157894736842,0.6753101446299805
5ddd00151b7f3f000dae7197,69,69,1,36953.02898550725,0.7278445172306354,0.9078362936768707,0.8017354255388468,0.6194446829729408,0.8345323741007195,0.7422656114934376
5ddd128c961cb3c6780ff181,72,72,1,15259.347222222223,0.5950110605400456,0.8373466786484565,0.710591055905829,0.5349442966921034,0.7731029301277235,0.6919444692878423
5ddd1a65798297c76102df27,67,68,1,43078.382352941175,0.6466679308549456,0.7570120344414079,0.854237319136037,0.5291553739891978,0.667910447761194,0.7922549733469554
5ddd4e1144840502f8c3dfcd,67,67,1,30360.582089552237,0.665881850077729,0.7655282564173855,0.869833143970421,0.5499096172463485,0.6791044776119403,0.8097570188023153
5dddbebeb966ded354c7ab3b,78,78,1,43955.46153846154,0.7617268291428066,0.9003509512964769,0.8460332363129556,0.6533326981492115,0.8248502994011976,0.7920621458505867
5dde680c40460edc4a5dc1a2,1028,1048,1,42304.603053435116,0.7228069342251522,0.8255284282748607,0.8755687986852618,0.638947786781187,0.7635761589403973,0.8367833113960038
5ddec0b5535a71e309ca658f,71,71,1,64413.47887323944,0.6684732371371788,0.8831325265884938,0.7569342278892892,0.5445813991537062,0.7984375,0.6820588952218629
5ddf2b1ead0a61e9eb306253,76,76,1,59854.80263157895,0.6185408113292544,0.823423448325896,0.7511819253955071,0.52476995475181,0.7354260089686099,0.7135591457905709
5ddf8f46d0e07e000a396562,73,73,1,40221.57534246575,0.6175716115692179,0.8590273695917144,0.7189195984090034,0.5088114726714191,0.7543859649122807,0.6744710219132766
5de043dae448c60bb13722af,71,71,1,26262.732394366198,0.7322948078148874,0.8712976457521828,0.8404645776159585,0.615054529362358,0.7874396135265701,0.7810815188834853
5de0557af31ad20d81756185,71,71,1,13674.366197183099,0.5575451137578404,0.8522738571229835,0.6541853995615242,0.4701757708531806,0.7813504823151125,0.6017475915034534
5de0ce83cca54a1199017f73,73,73,1,39515.28767123288,0.6316884240980091,0.8634262754264694,0.7316066722500438,0.5255098294692018,0.7602339181286549,0.6912475449171809
5de0e675a1a3fb13a6e351fc,71,71,1,51665.47887323944,0.5934551124848872,0.8646705181057889,0.6863367028922808,0.48476919544240854,0.7734375,0.6267722930972555
