worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5d3337693d0a510019bffca0,146,146,1,40231.267123287675,0.6645695019686461,0.8507262742261712,0.7811790021098677,0.588140093841119,0.7883102285500188,0.7460769536416095
5d3373f31f845b0001baad0e,66,66,1,37140.954545454544,0.7490674652715786,0.8693790692282937,0.8616120306835661,0.6666790447922296,0.8082298136645962,0.8248632177640651
5d362118bd3f570016067a6b,229,236,1,32528.838983050846,0.7621976800480987,0.8742526449217974,0.8718277084723923,0.6713719325056636,0.8157008086253369,0.8230615017252415
5d3634f0eac3d50001df0940,221,239,1,33234.3179916318,0.7538266059565928,0.8730872943028443,0.8634034773791084,0.6716134786751405,0.8160042116346407,0.8230514856409222
5d36d1001d6ff70001f0f374,150,150,1,47378.15315315315,0.8093242393375707,0.9050013401789649,0.8942796031412793,0.7191438136151431,0.8465963566634708,0.8494529984151691
5d372d6330b7be00166f6bce,227,228,1,59372.48684210526,0.6756608134867995,0.8125093316651787,0.8315729889551938,0.5917420000371822,0.7467567567567568,0.792415997154388
5d38b5bc463d580015a05bcc,71,71,1,9256.267605633802,0.6306192777430174,0.8470634578998901,0.744477018648049,0.5018669317327702,0.7495798319327731,0.6695309963699513
5d3bb158d54ca70017784cc5,74,90,1,43672.98888888889,0.7298334873872774,0.8500741833105305,0.858552702477109,0.6474806606610213,0.7885220125786163,0.8211320043477758
5d3c95ae98afa00015f636cb,78,78,1,43048.346153846156,0.46893417370462326,0.6005627189337907,0.7808246481518962,0.4363001105668738,0.5737822349570201,0.760393201437398
5d3de459ab640c0018694a58,372,427,1,67612.01170960188,0.7250561461217556,0.8375948143389499,0.8656406817585034,0.6374775044482635,0.7715585443037974,0.8262205235812408
5d3f14f66a8a4e0018c17ed9,75,75,1,55776.746666666666,0.7046920355342003,0.8877443256979866,0.7938006643750025,0.5700837169099363,0.7971698113207547,0.7151346034609852
5d3f2d96e8696c001adc4dce,1,1,1,19133.0,0.6090052741261955,0.6818659313204753,0.8931451861025221,0.5962847939999438,0.6666666666666666,0.8944271909999159
5d40128e2b6eaf00155f222c,78,78,1,35468.94871794872,0.75045703495919,0.8722566342924233,0.8603626564193032,0.6340221812328342,0.797752808988764,0.7947601990101725
5d430e89be616d0015f784e8,71,71,1,33659.112676056335,0.7780137317399483,0.9092173276395021,0.8556961114674498,0.6558974494398545,0.8355481727574751,0.7849905856119134
5d4434c68225f9001642fcd3,71,71,1,37842.957746478874,0.5336409147114621,0.8510590987170296,0.6270315604591092,0.4596495516915596,0.7797101449275362,0.589513365552372
5d46cc091a2c130001ebc8cc,441,446,1,37021.21300448431,0.7463218223304153,0.847367443489369,0.8807534772130747,0.6648405023620497,0.7865969581749049,0.8452111280784004
5d4725646cdbdf001a122fea,71,71,1,6053.69014084507,0.7408222567346915,0.8731173868768891,0.8484795605601066,0.5862011625345427,0.7848739495798319,0.7468730015161732
5d494d958e0dc5001a99a392,72,72,1,57457.819444444445,0.5000675100602178,0.7375100138697936,0.6780484341308266,0.43838406469110763,0.6624251497005988,0.6617865654545986
5d4aa7d50b5bf80015ad014d,230,231,1,35906.108225108226,0.7324682807882693,0.8473390133120141,0.864433561161374,0.6293784162144624,0.7784491440080564,0.8085029331189666
5d4ab3a6cfe6e90018ad8788,231,232,1,34488.97844827586,0.8132185125384904,0.9032671811542009,0.9003078264167135,0.7245110039323985,0.8527454242928453,0.8496216846114566
5d4ab5d644c0ee0001740f61,71,71,1,45588.74647887324,0.7451766074062355,0.9128016055325066,0.8163620691393475,0.6353671188388776,0.8508522727272727,0.7467419894199832
5d4b03ce99e63300153a42d6,144,144,1,28213.652777777777,0.7218526637565318,0.8788657831215858,0.8213457363109877,0.6329707382781656,0.8120214395099541,0.7795000322407206
5d4b34eef76ba30018751137,592,600,1,30094.403333333332,0.7286273743592058,0.8402841499487977,0.8671202168975867,0.6440132007939228,0.7763322491868901,0.8295587378579792
5d4c5e4baf102c001a385bf0,72,72,1,69103.56944444444,0.4740359388236672,0.8068859613020403,0.5874881477163563,0.43764429591938325,0.7154673283705542,0.6116901199613114
5d4d633cdf6ada0001901611,72,72,1,54598.166666666664,0.6769770218706296,0.8544879263428381,0.7922604884167931,0.580706940199748,0.7781899109792285,0.7462277935073978
5d4eafaaf86d5f00011fdf3d,72,72,1,13473.277777777777,0.747699544556539,0.8918293850675181,0.838388549509313,0.6559681155909429,0.8263198163733741,0.7938428954420021
5d4fd539bd127b0019c6dd97,150,150,1,46218.23333333333,0.7538783903032019,0.8781782122412086,0.8584571785027783,0.6691875334451526,0.8238492207321493,0.8122694257699851
5d5047590ea65a001adcec9f,287,288,1,35871.125,0.7489746860541466,0.8628947806643767,0.8679791590319754,0.6648264825212045,0.8017763423496165,0.8291919421978969
5d50fbe64e3713001a005a19,296,300,1,33995.64666666667,0.7338772607039328,0.8397951990368273,0.8738764660069821,0.6505238598435727,0.7771414342629482,0.8370726757871797
5d51bb808dace500197a54c7,78,78,1,79563.85897435897,0.7205010976010214,0.8662171001094449,0.8317788895070156,0.6425326412655354,0.8122794636556104,0.7910241117925836
5d51e1e3d255270001a28fbb,529,536,1,30150.283582089553,0.6409421285702658,0.7964287496795034,0.8047702055308675,0.5634401606409035,0.7336711711711712,0.7679736955473865
5d526d7f94ef7e001a5c10a1,76,76,1,28367.07894736842,0.5691100753751717,0.8116299207058265,0.701194055143076,0.49691893077433474,0.7247058823529412,0.6856835895425073
5d5325b4bf1f7f0001b89dd0,72,72,1,61300.069444444445,0.7993467127930217,0.8876347522062578,0.9005356209929907,0.7039622424590638,0.8257790368271954,0.8524825783466536
5d5357e0b45aff0001980d13,72,72,1,47121.73611111111,0.6870581934647761,0.8631981272723532,0.7959449537220763,0.6036798427408073,0.794435857805255,0.7598849382359967
5d53cd2405ac770016f224e5,75,75,1,27147.906666666666,0.4937509273672427,0.788704704124527,0.6260276181759471,0.4099604041125391,0.7054009819967266,0.5811735659228803
5d54136b8a771b0019d9ebc3,144,144,1,66046.61111111111,0.7390561599826124,0.873494488808695,0.8460913828896223,0.6397608078140824,0.8004526593738212,0.7992487754548221
5d553d4e6416e9001aeaa8a9,297,300,1,21270.643333333333,0.7298755035702399,0.8392956813107217,0.8696285705061639,0.6439485377919687,0.7782658959537573,0.8274145650476127
5d593e9e44609300192e33d1,223,226,1,59347.73008849558,0.47142335384501544,0.7364417970044616,0.6401366078929377,0.4375809198291079,0.6855587576048671,0.6382836116890724
5d598dff48766d0001949fb6,78,78,1,38595.256410256414,0.6444473023947828,0.864957909877522,0.7450620371643708,0.527071615737525,0.7854938271604939,0.6710066935126056
5d5a650898cf220016ec58fe,72,72,1,61541.305555555555,0.7548957054603394,0.8800130560709856,0.8578233018845646,0.6589870728989109,0.8099579242636746,0.8136065506093912
5d5eb70caf0eac00178c1a02,71,71,1,50826.859154929574,0.7881966490348674,0.9103921236114206,0.8657770960365762,0.6678622653537749,0.8387096774193549,0.796297316383347
5d667b2ac25c160001b0a6da,78,78,1,47052.60256410256,0.7396835577538282,0.9016575624313022,0.8203597336435418,0.6129677838933087,0.8231197771587744,0.7446884413458472
5d67fe2073cd1d001a611229,817,832,1,25977.65144230769,0.7515958168074718,0.8374285653557793,0.8975043936889809,0.6669623666076411,0.7756756756756756,0.8598469534662969
5d67ffdef5c633001847babd,72,72,1,69403.27777777778,0.7618756201244196,0.8824066877664064,0.8634064436353249,0.6471738340221976,0.7990314769975787,0.8099478589429322
5d683e0f4a933f0001ebca29,72,72,1,65743.08333333333,0.7402983073831344,0.885186397555145,0.8363191181290329,0.6587822433902806,0.8298350824587706,0.793871285169498
5d6932258b1f860019e2a7e1,227,228,1,25778.758771929824,0.6840285147874596,0.7760375390646914,0.8814374052212417,0.6226357103847423,0.7336043360433604,0.8487350466640928
5d6936fb5be0b90001969ba8,214,215,1,10978.018604651163,0.763541879248644,0.854775667248414,0.8932658105565191,0.6730257718672277,0.7937138728323699,0.8479450780739582
5d69df4e6e13bf0019eb9152,72,72,1,43388.47222222222,0.42689412591542036,0.6007530038817197,0.7105984042644423,0.3900956465583013,0.5648286140089419,0.6906442713472828
5d6aeb25a6a4220015010bd6,292,294,1,23030.537414965987,0.7836693646933721,0.8754532756088251,0.895158412821492,0.7035670064617315,0.8188123103597746,0.8592530883574455
5d6afe319e02d20001143367,72,72,1,52757.90277777778,0.6555139902506897,0.8473290361043069,0.7736238961720124,0.5767730749007467,0.7839943342776204,0.7356852590423254
5d6c847ba90a23001c46f8b2,526,534,1,46317.79775280899,0.7549688267637256,0.8469532737879931,0.8913937169014441,0.6656039630714276,0.7814748201438849,0.8517279711569935
5d6ec714d7d0900001831ade,71,71,1,39140.22535211268,0.8041007488004116,0.9206351088943877,0.8734196002649465,0.709850930919762,0.8594202898550725,0.825964826871224
5d6ef000391fb4001a97337d,72,138,1,61717.81884057971,0.2816369178176813,0.5456062632543468,0.5161907712309194,0.2795984371533339,0.5148725212464589,0.5430440072359113
5d6f2636095e0f0018f46d44,72,72,1,42873.51388888889,0.7300804487032352,0.8253569221630433,0.8845633072173024,0.6361588082485813,0.7518910741301059,0.846078414994592
5d70ed4be61c8d001cf102d5,71,71,1,30716.23943661972,0.6607643909727752,0.8775546611034823,0.7529609496255152,0.5446966809346439,0.7870967741935484,0.6920326684005721
5d7547a2b74545001a5a5bbb,72,72,1,52139.944444444445,0.7667373850190562,0.8817961896917059,0.8695176889878866,0.6737291558429167,0.8141654978962132,0.8275088511903524
5d7645bbe8351c0016f3f50f,72,72,1,40441.291666666664,0.5560747053078252,0.8341654208480934,0.6666240189415498,0.4916454159959692,0.7658760520275439,0.6419386200866452
5d76a2dc2a476a0001ce6843,72,72,1,44520.59722222222,0.1962588070787551,0.38906438065876237,0.5044378689882903,0.22753568627155987,0.41935483870967744,0.5425850980321812
5d77940e1ba9c60016f0d17f,78,78,1,62607.333333333336,0.2368459731022812,0.319874309711863,0.7404344953979823,0.2406841372687039,0.3418940609951846,0.7039728521990729
5d77ef205682a90019466539,72,72,1,57691.40277777778,0.6203461006997437,0.7794594239647366,0.7958670863767872,0.5278057826835241,0.6900958466453674,0.7648296758330697
5d7a42caf0a2960016536deb,74,74,1,42606.5,0.5110246787391596,0.637884722386396,0.8011238720804611,0.47856810354187246,0.6078291814946619,0.7873397956397317
5d7a5163c1f9be0001e4f891,72,72,1,63888.708333333336,0.10622869926783107,0.21229152160062378,0.5003906819589112,0.13662831483257387,0.2542372881355932,0.5374047050081239
5d7a9456f608ef0016ff7592,72,72,1,70491.13888888889,0.44250084777766413,0.7144681295195564,0.6193430182466271,0.39872348793548096,0.6459580838323353,0.6172590728641977
5d7c8c85f0f16600017679be,71,71,1,53807.028169014084,0.5540135763317874,0.8571360885078234,0.6463542764793185,0.4733297853716107,0.7884057971014493,0.6003631468867856
5d7d0cc0e32539001a174642,72,72,1,18267.555555555555,0.4860408317633583,0.8109911944729554,0.5993170272079528,0.44574092219137046,0.7162944582299421,0.6222872689715553
5d7e4e3f3795e900011677fe,71,71,1,59742.47887323944,0.6809206708375041,0.854747694283233,0.7966335275212467,0.561836005268935,0.7747899159663866,0.7251462540889725
5d7e631eeb65e6001af00823,220,222,1,67500.5990990991,0.611427030449746,0.8174599524907578,0.7479596139073966,0.5360740624932017,0.7553978112984324,0.7096579503874373
5d7e958879a24e0001ac34b1,148,148,1,41510.85810810811,0.7467693017718724,0.8706181887128468,0.8577460377618839,0.677608100588096,0.8173005219985086,0.8290807143144495
5d7fceecf52428001cc38b63,72,72,1,72869.91666666667,0.6540640979553186,0.8488272380356481,0.7705503177171253,0.5820076960303925,0.7868162692847125,0.7396996208015505
5d82533077c5290015e77b99,71,75,1,46228.346666666665,0.755758820910522,0.903263059463613,0.8366984711622285,0.6460112493361214,0.8338709677419355,0.7747136839233951
5d82852ae7a57100011a6122,78,78,1,43532.02564102564,0.7153214416128012,0.8620037802280238,0.8298356202377429,0.6379282968872569,0.8038108680310515,0.7936298478395462
5d87958fa509900001580d88,72,72,1,65023.125,0.6824877123766423,0.8137518147232742,0.8386927070739992,0.5969197434290879,0.7425149700598802,0.80391610606982
5d87c32970975d00159dd84c,71,75,1,23543.373333333333,0.7128666732574953,0.8837562828513272,0.8066326509810167,0.6280262079989132,0.8249419054996127,0.7612974972080723
5d87ca81c3cecc0001747172,140,140,1,50244.87142857143,0.5580077100036526,0.8282688532610794,0.6737036021657118,0.49141191158062375,0.7576099210822999,0.6486344725774007
5d8a3031baf792001640a637,72,72,1,50137.819444444445,0.7171559383690629,0.8657461904876433,0.8283674202078961,0.6195664613385272,0.7915430267062314,0.7827325116066867
5d8aa954b3ac0b001d7690c9,72,72,1,27956.11111111111,0.7084363809660045,0.8816267203762005,0.8035559319977352,0.627479608434605,0.8243451463790447,0.7611855436898293
5d8b0fb691f3e600016e6874,71,71,1,32091.732394366198,0.7806819760206578,0.9227519888008338,0.8460366225113168,0.6490907680917675,0.8607954545454546,0.7540592421396111
5d8e45a7d89bf800136c78e1,422,425,1,43661.55294117647,0.747570428227956,0.8566669339570882,0.872650033047036,0.6562916402782725,0.7945115975171513,0.8260315423074802
5d8f0101cb971d0014ecc3e0,76,76,1,55898.98684210526,0.16770378192055083,0.25846123695920603,0.6488546750514089,0.20675263243977007,0.3178294573643411,0.6505143801153741
5d90a8a31c90470017f38f42,78,78,1,55099.705128205125,0.7169587640208176,0.8605857489347776,0.8331055503861879,0.6051018318495265,0.78330658105939,0.7724968058242931
5d9376bce476fb00183c7419,78,78,1,55524.8717948718,0.6828387573238258,0.8649699806384956,0.7894363649704631,0.6092320353563675,0.7989913544668588,0.7625014112485465
5d970320520c980013241545,144,144,1,23192.61111111111,0.6885586870867987,0.8635416896246629,0.7973658890586738,0.601327596239986,0.8018018018018018,0.7499703728386342
5d97091b1787f60011e03cdf,597,606,1,37272.43564356436,0.7392778052336704,0.8386947952292938,0.8814622547306455,0.6545163191049689,0.7763089683773976,0.84311317499398
5d977727646bb70012d6ea5b,148,148,1,39697.72297297297,0.42169458936333337,0.6341801494648334,0.6649444794498685,0.38242594534018937,0.5912667191188041,0.6467909201961153
5d9943563cc967001452334a,68,68,1,44800.970588235294,0.7103479158450215,0.8848751920219188,0.8027662231346925,0.6322752555143403,0.8201219512195121,0.7709527279133964
5d99be023fdbbd00181f6548,593,602,1,40658.476744186046,0.7587788297575311,0.8486739485290609,0.8940757885553836,0.6649886808934432,0.7840355402694181,0.8481613992459234
5d9c97f1bfb05c00129da6cf,139,140,1,35962.28571428572,0.6678793711616923,0.8413352073546282,0.7938326666034514,0.5929473445456542,0.7823189693469569,0.7579355324090107
5d9dee4cd313e90016b926da,71,71,1,55485.07042253521,0.7500752781034008,0.9114723806212943,0.8229270508362754,0.6230347866125282,0.8289855072463768,0.7515629418927351
5d9e5674421f180015f93c96,71,71,1,36819.112676056335,0.6650799044977738,0.8934982282570333,0.7443550344751773,0.5539242840269816,0.8207681365576103,0.6748852195337401
5da2d3297959a00014726d40,70,70,1,67863.88571428572,0.7039622152549864,0.860487514718846,0.8180969545909073,0.618752099176856,0.7855093256814921,0.7877081518288012
5da306a22e89480012ef4176,78,78,1,37312.705128205125,0.736074516043929,0.8574423680182905,0.8584536331522021,0.6537408062778409,0.7908309455587392,0.8266505122861105
5da347d5f26c300013fd9850,294,298,1,70138.36241610738,0.6698101486487318,0.8269385055423987,0.8099878578146454,0.5911462944150454,0.7621755253399258,0.7756038796331036
5da4a23630871900154e0d5c,221,222,1,27312.963963963964,0.7239156622635851,0.8637992580259549,0.8380600649252159,0.6177719469481513,0.7842025699168557,0.7877708778914738
5da89f5aadf8920010957131,72,72,1,82090.43055555556,0.6460412598262225,0.8327224773889494,0.7758182075881067,0.5704852639319395,0.7697466467958272,0.7411338085156465
5daa50967776b10016e1bc9b,71,71,1,22449.50704225352,0.7143636778054882,0.8634797370943597,0.8273079808558653,0.6061428682293372,0.7932773109243697,0.764099590246728
5dab291188b2f30017d270c0,72,72,1,45082.47222222222,0.5966026410289559,0.8293550846522582,0.7193573079486292,0.5272987982264795,0.7590808005930318,0.6946543738354696
5dac6532ccaa330016e11e8f,45,51,1,49844.80392156863,0.1487757188799638,0.27092722007978787,0.5491353686652433,0.18035914365024017,0.3110539845758355,0.5798322882639952
5dad7f29033d57001357a2b8,71,71,1,35364.74647887324,0.7812314899037278,0.884414425120583,0.8833319173838815,0.6639671796905622,0.8100840336134454,0.819627535095196
5daf08f0a6ced10015914870,71,71,1,57191.74647887324,0.6407189657736009,0.8697912567857404,0.7366353257462463,0.5258813817678516,0.785483870967742,0.6694999110802218
5daf6f5d5f543b00151fb4fc,149,150,1,28341.32,0.6762398373238115,0.8434658966542602,0.8017393945697425,0.5909547399979453,0.7749683944374209,0.7625533431294858
5db1e70a4f275f000c2f8ee3,30,30,1,43908.3,0.3419954428925781,0.5325034815992568,0.6422407640706315,0.29367447666017626,0.48120300751879697,0.6102922718094288
5db2d023d76f07000b00349a,78,78,1,78508.2564102564,0.7983838571383408,0.8879393248540058,0.899142356680295,0.6975428708869809,0.8234349919743178,0.8471134669836045
5db312a14e72fe000cfb3d03,71,71,1,56554.40845070423,0.7673912193418431,0.9028560519829029,0.8499596559788857,0.6509070024890422,0.8258064516129032,0.7882076983265746
5db35f3fe6208e000af26586,75,75,1,45693.26666666667,0.7301498712748814,0.863898460332231,0.8451801974436745,0.5916240762880638,0.7741407528641571,0.7642332148245391
5db4ab7dc8f993000c9d2c5f,359,363,1,50683.04132231405,0.7685443632651553,0.8694289736840924,0.8839645175482803,0.6822880592391484,0.8134681583476764,0.838739724766877
5db54b75a3df85000edfa2cf,68,68,1,44089.044117647056,0.6951061844220302,0.8797348486855118,0.7901314645664529,0.6073810609544837,0.8109756097560976,0.7489510826807168
5db713040081a4000ad88376,72,72,1,69175.61111111111,0.7432812460470826,0.8772058251579914,0.8473282150323295,0.6356292068647761,0.8001469507714916,0.7943905881937192
5db8ad1eaa674d000aec4f87,299,302,1,61423.02317880795,0.7608635925000411,0.8748799750006947,0.8696776863585625,0.6806454702601312,0.8197286732582203,0.8303301963986846
5db954a2af32f6000a8fe36c,78,78,1,82195.57692307692,0.6538106991882935,0.868394664483886,0.7528958040948738,0.5477042652297325,0.8025078369905956,0.682490861751112
5db9e90f0f73cf0481ece421,72,72,1,42383.88888888889,0.7825180414346993,0.9015949637218766,0.8679263670732857,0.6912946076527503,0.8385615914307575,0.8243814344910079
5dbadaee329c0d0eb7cf15a8,376,380,1,28684.668421052633,0.6397975629318525,0.7667076687264415,0.8344739318893261,0.5643546357430598,0.7104722792607803,0.7943373052221679
5dbb6eaea8461a16567fbb02,71,71,1,26957.11267605634,0.7036756904178229,0.8898474441973291,0.7907823919779428,0.5666827649724598,0.8145161290322581,0.695729335213713
5dbb81ae6d82ff16f84bb066,68,68,1,32574.632352941175,0.6116115352115956,0.7790316535361417,0.7850920208895222,0.5328439954585436,0.6992307692307692,0.7620431178174991
5dc029217fa54e4545661559,72,72,1,51034.01388888889,0.3969870307384828,0.5853039008774606,0.6782579616218825,0.37924260764450746,0.5717574827321565,0.6632927755178433
5dc0395f2a1dd64710661ccd,71,71,1,7590.971830985915,0.6986466410853032,0.8977872044726857,0.7781873450687599,0.5970133229219124,0.8267045454545454,0.7221604455962652
5dc13c70444b6e0b1f51eec3,74,74,1,11990.0,0.6402284233577621,0.8311260217101945,0.7703144970005565,0.5601145919921593,0.7529411764705882,0.7439021924895866
5dc1f283fc1cda15c5015611,222,224,1,34557.450892857145,0.5552267020625834,0.7566703893269979,0.7337761724182392,0.48748004336853745,0.6974512743628186,0.6989449461023527
5dc2ef762bdeaa2048421817,21,21,1,7670.238095238095,0.7259689280365444,0.9615633136710304,0.7549881715692334,0.6253229142704787,0.9166666666666666,0.6821704519314313
5dc31fee3bc5e723dd5fe46a,76,76,1,24399.447368421053,0.5132369285856366,0.6207339174432581,0.8268227563584877,0.4659215104159098,0.5922480620155038,0.7866999325085389
5dc57803c19a5c3e7ae8f683,301,304,1,28098.776315789473,0.6827651431718842,0.7747966129281636,0.8812185440402639,0.6081192468992105,0.7227813357731016,0.8413599200770089
5dc5c8cfb1dabb44812d5f1d,287,290,1,41604.893103448274,0.6788356383033696,0.8205882335427657,0.8272549014901168,0.5801056897490947,0.7428709521507975,0.7808969889986187
5dc6d78cac77c74d18692044,76,76,1,74293.01315789473,0.7628372463637333,0.8421714992871897,0.9057979841509661,0.6755419661143169,0.7746686303387335,0.8720399144327399
5dc72b0bb98b1252dec22f61,68,68,1,42733.73529411765,0.5187185693500878,0.7469515715872485,0.6944473900065933,0.45628547322581525,0.6684615384615384,0.682590466275673
5dc9a8c72e81ea87179e0f55,78,78,1,47602.41025641026,0.8159328697777678,0.8907097024101097,0.9160480317773474,0.7557021349381206,0.84375,0.8956469747414761
5dc9bfa40a493f6ea88d0a14,74,74,1,36549.55405405405,0.6849418959962864,0.8830195728964072,0.7756814424278242,0.6125859350239534,0.8232908458864426,0.74406989715084
5dcc61ad900e3e8fe2aa68aa,78,78,1,52762.769230769234,0.7255784401183001,0.8616743535628919,0.8420564417614892,0.6177229017929275,0.7865168539325843,0.7853905465652935
5dcc8459bfb31a920381996e,72,72,1,22861.944444444445,0.7917764026507258,0.8872082075332769,0.8924358407956098,0.6976659431735855,0.8208232445520581,0.8499588039253416
5dcca4e1547c1f92e47d9821,78,78,1,55038.205128205125,0.7309873595518555,0.8673023153495888,0.8428287883184216,0.6536944710223567,0.8094565984474241,0.8075719838175061
5dcd8924bab2ec056fb73b82,72,72,1,41998.805555555555,0.6367513122128192,0.8637939778521486,0.7371564615397317,0.5675122021996316,0.7958557175748273,0.7130842810666538
5dcefc6e0605eb0511a3fbbb,148,148,1,36202.79054054054,0.3877624564936347,0.5640768266782746,0.6874284461871678,0.37353890342378926,0.5570444104134763,0.6705729317820877
5dcf1031b039ab061db5243e,72,72,1,59914.833333333336,0.7866480623648696,0.8830122251113034,0.8908688237761521,0.6944716211502961,0.8222379603399433,0.8446114806754679
5dcfd2481096ea0dc9d510df,143,143,1,28072.678321678322,0.6198740493713207,0.8525178381230774,0.7271097702026382,0.5343078770424716,0.7831558567279767,0.682249736693292
5dd329ea83e30933d49ae7d4,664,674,1,36738.46290801187,0.7724841731334041,0.8555736003117262,0.9028845360024566,0.6861263888680718,0.7928621413575927,0.8653791788989184
5dd4189ef30aa640b4e9c094,71,71,1,19215.929577464787,0.23729482763714868,0.3073053291060759,0.7721793446518432,0.24284554247318918,0.33613445378151263,0.7224654888577378
5dd419b44fee993fe527cac2,71,71,1,72623.07042253521,0.8065073330061532,0.9278508526687864,0.8692208782116094,0.698822901834335,0.8721590909090909,0.8012562262074461
5dd4b451794e10492fe4d7e6,78,78,1,57973.08974358974,0.7033620189919156,0.8554209269079995,0.8222408370745438,0.5737219607147681,0.7688603531300161,0.7461978737480177
5dd545f345fb054f401a2b49,78,78,1,73665.57692307692,0.7125582191609166,0.8093888226097105,0.880365776319244,0.6250086627671702,0.7373660030627871,0.8476233785814374
5dd55004307b8d4fab7f3ade,72,72,1,33418.51388888889,0.7694268560857583,0.8917058426391123,0.8628707128446592,0.6927642771081152,0.830110497237569,0.8345446532883118
5dd6a775e426bd627cb2a7f3,76,76,1,7502.605263157895,0.6810090135873184,0.8350075346330605,0.8155722976638576,0.6064512763760432,0.7736434108527132,0.7838899263778515
5dd6ccc58cf2f966166c0399,68,68,1,37206.41176470588,0.70435417996741,0.8144276173767899,0.8648456473468837,0.6003926875307457,0.7238461538461538,0.8294479211370558
5dd6f1d7c5faa268624c5037,72,72,1,4690.152777777777,0.692116881645277,0.8594183558279423,0.8053317420460594,0.6083481249643713,0.7915492957746478,0.7685536810048108
5dd7abaaaf16d3746667182c,150,150,1,27405.52666666667,0.6665747026306192,0.815533166670351,0.8173483677581164,0.5902386933608752,0.7513852973771703,0.7855339935732002
5dd7b85d428d61741ca8cf19,153,154,1,28368.25974025974,0.7036631711071899,0.8261657122947508,0.8517215864026856,0.6044862556019501,0.7501060670343657,0.8058677061390251
5dd7bd5fe9a0ba7539b35a99,78,78,1,44190.05128205128,0.5899804899914975,0.8474114588034328,0.6962149070117195,0.4939940405797389,0.7654320987654321,0.6453793110799815
5dd7d1c87cc97374e4f97c90,72,72,1,60250.72222222222,0.6168498205527472,0.7776545701095723,0.7932182800209513,0.5183446079415231,0.6869009584664537,0.754613312956729
5dd7f4dbdcec87782e2d4e5c,146,146,1,37584.81506849315,0.6672933834417949,0.8577326226789921,0.7779736549574268,0.5560296269722286,0.7627520759193357,0.7289781890164677
5dd96ebccf8e7e8fb2261249,76,76,1,26442.802631578947,0.6509112007955515,0.8248219038174128,0.7891536315694653,0.5721068845774395,0.7612403100775194,0.7515457037728075
5ddaaaabc944d1a08138b0cc,72,72,1,8436.777777777777,0.5236937092314314,0.6512836208836852,0.8040947022755844,0.47324326336181805,0.6100981767180925,0.7756837856941984
5ddae8d6c23e0da4764f9fae,78,78,1,74139.60256410256,0.8062511100003882,0.9143319043768364,0.8817926030371752,0.69354917542009,0.8510971786833855,0.8148883497569381
5ddb44664a113aaa06465dbe,78,78,1,45719.692307692305,0.7874178441311562,0.9123701614601718,0.8630464666566475,0.684185072287435,0.8426183844011143,0.8119750114088897
5ddc0d87d3ac2ad102aff2b9,78,78,1,76031.08974358975,0.7685545614768389,0.8790206004359987,0.8743305459458309,0.651141500801926,0.8089887640449438,0.8048832440468252
5ddc56fbf290e7bbfa96481d,71,71,1,12695.323943661971,0.7545865001268408,0.911164272178723,0.8281563743961531,0.6517573147958243,0.84375,0.7724531138320881
5ddc622ced7ea4bb98035efe,72,72,1,35242.88888888889,0.6543730886777336,0.7912886594238451,0.8269713977124318,0.5613289167194927,0.7140575079872205,0.7861116372850165
5ddcbe9cf3b7c2c1d37f3c13,30,31,1,39708.290322580644,0.43923128855062116,0.5993651069944658,0.7328275927725583,0.35542639191051606,0.5263157894736842,0.6753101446299805
5ddd00151b7f3f000dae7197,69,69,1,72310.20289855072,0.7260407276279548,0.9057240655780847,0.8016135986897447,0.6171033624189981,0.8313782991202346,0.7422654200524809
5ddd128c961cb3c6780ff181,72,72,1,47991.541666666664,0.5943049863938782,0.8356190141028571,0.7112152504475259,0.5326000321152067,0.7697063369397218,0.6919522505593148
5ddd1a65798297c76102df27,67,68,1,55211.83823529412,0.6466483874746515,0.7570162258207654,0.8542067731422112,0.5291553739891978,0.667910447761194,0.7922549733469554
5ddd4e1144840502f8c3dfcd,67,67,1,25182.268656716416,0.6660002598500887,0.7655353293287087,0.8699797832114404,0.5499096172463485,0.6791044776119403,0.8097570188023153
5dddbebeb966ded354c7ab3b,78,78,1,38128.41025641026,0.7583904718768077,0.896560721225216,0.8458885761138537,0.6490505777982447,0.8194444444444444,0.7920617220588749
5dde680c40460edc4a5dc1a2,735,748,1,44036.86363636364,0.7292021539414412,0.8291238293550185,0.8794852205715675,0.6442924348654929,0.7664371390493114,0.8406331087565423
5ddec0b5535a71e309ca658f,71,71,1,63395.90140845071,0.6648480184656969,0.878534063368831,0.7567697670324443,0.5401462725114581,0.7919354838709678,0.6820584296478697
5ddf2b1ead0a61e9eb306253,76,76,1,59604.03947368421,0.6140948619504096,0.8174666849259243,0.7512169893578678,0.5199597250595964,0.7286821705426356,0.713561750347744
5ddf8f46d0e07e000a396562,73,73,1,47811.86301369863,0.6156907752020003,0.8562493203102581,0.719055490728924,0.5062536478481385,0.7505938242280285,0.6744708409622352
5de043dae448c60bb13722af,71,71,1,16135.070422535211,0.7272551673029632,0.8654066509492617,0.8403623504686952,0.6091084265666874,0.7798319327731092,0.781076538377541
5de0557af31ad20d81756185,71,71,1,45242.92957746479,0.5536025959422327,0.8465172626733201,0.6539767354465326,0.4658042536264592,0.7740863787375415,0.6017471259294602
