pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('implied_category', 'impossible')","('implied_category', 'unusual')","('implied_category', 'rare')","('impossible', 'typical_of_property')","('impossible', 'typical_of_concept')","('affording_activity', 'impossible')","('typical_of_property', 'unusual')","('rare', 'typical_of_property')","('typical_of_concept', 'unusual')","('rare', 'typical_of_concept')","('affording_activity', 'unusual')","('affording_activity', 'rare')",annotations_with_contradiction
round-sauce,101,10,15,3,0.3,0.1485148514851485,109.30611909090908,5c35e108f5ebd5000184599e 5c6fc2aae51f6c0001dd2fa1 5e76ab49dec4562243b421f9,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c56059aa469aa0001660cb6 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e773bd402f929299ffaa47d,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,95133859-19a9-4367-a148-15c9cf81fe04 233511c5-a374-4c20-a384-fda9541ff2d0 284691ba-e4e3-40eb-8cc9-763d9a3409e6 264976ae-6139-40eb-b090-70fed552ca75 eceb4c53-cc77-412f-86a6-f36eda1d9fa2 9c98980c-65a0-42d5-ab50-63ab5888c61a 6482bb29-d3d7-4555-8385-6135a222ba44 d51cde91-1a54-4890-bffa-3dbbe8dca2a7 1064d65c-1fc4-4d31-b6b6-374249ec8c25 3c870f7b-7547-481a-a706-09d6e154033d 1ee9fe47-bc93-4661-bcda-83071435b6ce 0acfda56-eb1c-4af5-abdb-7d749f99d4dd 6418121a-a717-4951-8405-9456f7f85dcd 1e1f1eb2-fd8c-4991-8ae9-46d8c44cdb0c 43280356-77f6-4630-9480-92e69464f7c1 7d807216-7ce0-4ad5-b335-30c8ec2b2958 645b02db-6bca-4f59-aa34-dfa328e7f575 b742ad60-1828-4102-864c-7251e03e2ab3 ce41f726-de5e-431a-96ef-a5df69adc017 d6ddcc04-25ca-44f2-a8df-8975959112b3 319be906-bd22-4f49-8c28-e166d13ec832 ce327171-b0df-4f1f-9e69-c7c1b1dbd2d1 497765a1-ef48-46cb-a697-99fa0b38c442 9339f3ff-ddeb-4d89-b9db-5ecb49e42602 9cadd693-df3a-441c-ba18-13a7a8187b8d 2b13e4b0-e41f-4ef9-8026-354e49bf03dc e890c8dc-5ed4-4bf1-bb30-5a5abbf4b581 62deec8a-a952-4e75-96a6-ebffdf4416f2 1e4c2cb1-fec8-47ae-a73d-6887faaeb19b 9978db90-4045-4f83-b8b5-317070ead1d5
round-circle,100,10,14,3,0.3,0.14,91.08979,5bfe6f8c6e6cd80001bea615 5c8d3f8bf756d40016683868 5e6a3ff6a21e120a40d76a84,5b222aff59f9620001c109cb 5bae4929254aa9000189a644 5bf4d30498496900016ffd14 5c7017ac1e20530001e7ce63 5dcc8459bfb31a920381996e 5e6a16f0d2e99d06ad80e2a8 5e7156645b050e07277c6682,,2.0,1.0,,,,2.0,2.0,2.0,2.0,1.0,2.0,e0dc9bfb-7817-41f9-a133-b9df4dc891e8 145d2888-f8dd-4103-aafa-ae0738224dee f3c5a07d-d440-43db-84ee-10d6ce3bafbe 7778ac41-a516-4fd7-90dc-fd9c3d844ae3 63892ef2-e879-42b4-966e-7a48d8978c89 ef52c29b-0409-45ad-ad38-0075c6734701 eea6f534-9cf6-4143-9483-5ca989c49d74 ae125749-0e69-40cb-9367-7993a8790fff 347ea1d0-90ea-4bc5-ac1c-4c567576037c 0c5d08ff-9346-4ddd-a6a6-3e30b45a9a0a 725a6acb-e554-4b29-a343-f1855924733d ec493d54-8fd8-4588-9da4-2c64f04a2da7 3a458397-a962-48f6-bc4f-22e64b3e52c8 f59b8e9e-94b5-4c2c-befb-6b9632615d73 89d8c8df-c5a5-4da6-8deb-69437915d654 285b9476-4f4b-4d26-840e-8e35cdaed15b 1d3f5023-6731-474b-a4a8-3a5de23ab5c6 bddaca82-d94a-4f9e-94fd-7aa8bb54e48d fe588471-1733-4407-ab3a-6ec34acd7c78 2a2505ea-609e-4a43-b813-5442fd9c7585 9d383796-d5f1-4297-ae9b-3128da198094 33a0608d-596b-49db-a5a7-6cca08953990 beda1d03-527d-4cc6-a96c-81ed2e1220ff 9e19dbd6-fb44-4e14-8933-8ab8198d1eca 7f98e458-e21a-48a6-bea7-146e3cfbe967 29a57932-4bf0-41ad-b867-8653d7cecffc 6bf03874-1e4b-4b7d-9013-8da17092289b 73c1c7bb-4739-4e44-bf98-282e6812e215 40b829dc-1c11-4db8-bc85-314f6c821351 7dcedf0b-6f4a-4f2c-9b7d-6900a929989f
red-ginger,93,10,13,4,0.4,0.13978494623655913,62.483626666666666,5dc029217fa54e4545661559 5dcd8924bab2ec056fb73b82 5e78b314dec8904388503b8b 5e78cd5a867cd1012a69ad8b,5c75fddeeaaa5700166eda46 5d10ce3e4217c500197fff6a 5d23c63ad8324d0001efe974 5e2f014e7d97644c8aba6b14 5e754a41f94f1f0c300b83d9 5e77795324d7c92e567b3e82,,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,3443875f-764c-4419-b330-3d8821300d94 ad84cade-8962-4055-b8ef-f4b5065bdb2c c470621c-fd03-44e3-af4c-baf6298ad6da 822b14f4-d8b7-4427-a3a8-202abe4ffc6b 36d788ec-69aa-41b6-a9d0-19b659699c20 1991a1a1-fc08-4224-b835-a11d189e8f89 d1232617-dd0e-4534-8177-412d544160b3 b546202d-9508-4b71-bd94-4cfc215133cb 32ca33e0-65ec-49cb-96d8-4e64f4562572 fe08266f-4d77-4b0a-bc16-fa7713b3c0b2 27f8e970-91b8-471a-947b-4da5faeb3880 4340bee1-a01b-4cb1-95cf-4e7480e1884a e59c8665-6bd2-4366-a4a5-94c2c25fa40b fb46e305-395d-4a7b-9827-966ff3a328d5 58791511-622d-4eae-a245-cb73d17dcc87 b995fcae-d849-4b74-bc12-e3a71740b8fb ab10d232-f441-4df1-8215-4656a6015708 f44a940f-a13f-43a3-b321-b1dc43f841d6 eded6592-e28f-4903-b3c4-6e7adbe65b2c c932748b-9cec-4fbf-8ffd-98b2b0310574 5c718d30-6e21-4e4c-8795-752371b2d06f bd44732d-f850-4d42-8ea3-130619a41d75 9e76fe78-2842-4db9-9b3d-cdae88d38514 f6227371-19ad-43cc-ac83-e974db4fbe26 6bf071d8-0be7-4866-bf04-f5db43b02429 6f4aec19-26a6-4e6a-945a-bd6ae22a6b81 48edf954-07a1-4665-ae35-0e384af06772 305d9e86-7f6e-42b6-a03a-ddf5b911ae56 96da7c39-3f24-444f-b1ab-7a9ebfa7d80e c932c735-8f29-4e75-97a1-b490e14f1688 a7270b35-dfef-49f3-bc19-e9d1bda6807c b3302f4a-ccff-411c-948e-af066e671309 debaa939-6f84-471d-bdb6-09f7743bc2f9 d45a5142-0278-48d8-9c46-550c24ccd5a2 3cb35dbd-f703-4081-b5a3-6870aeb9dae0 6c876976-d0bc-46ed-8eb9-3ce352e971f5 bbf5d59e-e999-4b92-ab22-9092200f869a 5f5d1681-1d75-4f77-8dbc-724dba7bb14a 42745406-4c08-492a-a08b-a813e1d58ef4 2853d39c-f82a-4368-94cf-a070a75561b4
red-cheetah,100,10,13,3,0.3,0.13,91.08979,5bfe6f8c6e6cd80001bea615 5c8d3f8bf756d40016683868 5e6a3ff6a21e120a40d76a84,5b222aff59f9620001c109cb 5bae4929254aa9000189a644 5bf4d30498496900016ffd14 5c7017ac1e20530001e7ce63 5dcc8459bfb31a920381996e 5e6a16f0d2e99d06ad80e2a8 5e7156645b050e07277c6682,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,6c6d2bf5-558c-440f-b249-640a7acbb8bb 2f9d107d-df20-429b-aa95-1c47ae6c8de2 7e7d8845-9021-457d-b52a-d682b5cb6b48 2a6ce57c-6977-4391-a510-bcef748cfeac 56b59899-c2cc-4c1e-add9-57756e96dded 9b996ac6-ebc1-4231-9d92-babba3c4e0db 62572e01-2d93-47c4-998b-c83b3a18bce7 4f574354-6734-4454-9ae2-3262dc550374 a26a52b6-cba9-42f2-9627-96c8f3af25e9 aa333340-d61a-42fa-a8b5-fc5525023e34 006fbdc7-30bc-4172-a78d-55e46d2c764b 0d716c70-5709-432f-afc9-d33fc7b711f1 20e09bdd-2fb9-4c4f-be53-b92cc2d8481d f5773b5d-5b87-47e0-9886-b8b13dfb526a 22634c21-62f4-4d10-80fe-5327e14e790c 0e9db9a4-7df6-4120-bb33-3184973698fb 5f43bb3b-e267-4ce6-91d1-7b7263171b0e e30918c9-616a-4a16-b31f-1e33f2bb2eb1 4c8260ba-788d-4293-ac3e-28480b76ac2f e7fbe264-58e0-4f1b-b393-0b0e07890a2c f65cf432-36bc-4ed9-ae2a-6681a74b6e8e 189890f9-7e9d-4caa-8c82-f80a30516dd1 c6410c67-133f-4c48-b2fd-ae38b4743af5 506d18ea-f1f4-4c78-9364-63e237451737 4c0c78cb-6c33-44e0-9efc-cf815745c259 c44fc235-2b53-472d-8f08-3d0098e1bd0b ee3d0ff3-a929-4f34-99f9-2f9b61eeb0b7 2a1e929f-8b54-4c9a-9e3d-ffdd4f32abe2 ba80a555-37e6-4b85-a0ee-acb3ea21b9fb 3638ceb7-064b-45e6-adf0-63825ecb5008
round-corkscrew,100,10,13,3,0.3,0.13,80.46335000000002,5c1d4d88508cfd000103dc47 5e611e23e6d609000ae35968 5e71fc448ebe4211e668e71f,597fa2d8fc90e000011c586d 5b2838e8b1cd750001498ba9 5cb1f692ff629100011b05cf 5dd6ccc58cf2f966166c0399 5e22fe5aed7a205b0626f097 5e570f6b38fb3a0d3c15e266 5e6c075b1689b01da3b62993,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,5fe90977-bbc0-4c9a-8178-0dee7ca91337 2fc66583-9dc7-4c97-9956-4a6992429f23 f4b71705-838c-4023-99fd-218f6994b79b a5e5e1ba-b0e3-4fc6-8cca-cb280e2b8f1b f4071207-c75d-457f-9764-690822ae19db 46e6b30c-6a62-4099-83a3-d15ffad38858 f55e2700-3c22-4fa3-9db7-98a8bf7906f4 e6b7cd6e-4dae-44bf-a07a-26dc6844fada cab7a4ca-fecb-4665-956b-9601c4f8268f 6a21b106-1fa2-4199-8de4-2d196373a2f7 aad67792-9215-4397-87e7-be82c55cd826 58ddb179-6c65-4d88-adbd-b041fe8775a3 df9b8587-a73b-4220-90ad-b6c0e9395a9a c60b14c6-bdb1-482f-9831-adfcf38bd1b3 57270fb0-1e6b-4c4a-8fbc-97a0c30a7841 a55724b7-0010-4b28-8782-f170648bf6d0 d30fd725-ef23-4769-b85e-666be128b6c5 a299219b-a2ba-4203-b133-9bc180ed3564 2d0979cd-8101-44ab-acb1-45efaf4d6c69 2c6a1c59-966a-4cbe-834c-5926370f0a0f dd9c5012-bb5c-44db-9822-ddb5786f9e5e c1f704ab-5f59-4f62-8a82-a00196c8cf87 a60d7f8f-9ef2-44d9-97a6-8e50f5bcc33a a45d8c72-0bed-44ff-9aa7-5844c70fc580 ff8bdb05-1783-4ef3-9b15-85b7865ad7f2 ddee5f6b-368f-4acd-bf96-e348fb14328f 7eab0228-8645-4213-9ff1-c3dd026fae6f 12e28086-4f8b-4d44-a08c-67bfed75fb41 19a10fc0-0e5e-4007-b035-7dfcfe735686 8c6f009d-8952-44bd-9f9a-03499a6ee1a0
red-pomegranate,100,10,13,4,0.4,0.13,82.33736,5b06e71668eff50001d1b795 5e2a160c77d2c70762f0e32c 5e67cfb2a3821007f17744c8 5e6b7cde2691b2126162ee61,56ae9348322d76000c990b51 5c41047672b87000013a5f0a 5c94176f0791df0014366f00 5e67d9ed33e6a60542f4dfd7 5e6b920dcf71b2148cb44a9c 5e6b9983d4948e1491e34553,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,2.0,1.0,373c0410-a9c6-46d5-8874-bcc61c2a5294 9dc6c93c-fd2e-48a7-8f8f-191ed1bf4e22 a5aa2f10-63e7-4262-8249-48173c5f946a 91544a42-10d4-4a03-81fd-9be9158b81cc 38735977-b51f-477b-8467-527364ec8f2c e5ac4112-e35d-46ac-bdb1-f18190891307 091264ff-e143-47f3-ab3c-34fa46da58df 58997ace-d541-438d-bc2f-765c5c8de535 7814c1bd-8ee5-4987-8dc3-f10be0369d52 0d75ecb3-c899-4f90-8690-d86e65d9711d 9d016e8f-37ec-45e8-b86c-ca3012ceb6cf 0164ea00-c3f9-48a0-9260-af70ab7941dc 217b6a91-b27d-42b2-bfbf-e4af8a332b08 d9ec6594-8c53-417f-8216-21853544a51d 6af28065-10b8-429a-ae76-81faccc53287 eb362a02-03f4-4aeb-ac99-02b67c319347 00ff81a9-115b-4c6c-8604-f9036dee0061 41f5daa7-1fc1-4d89-a415-1d5640b7d7e8 06c41e45-e66a-4de8-af2f-02a21f651200 c1e10b6c-1936-450a-b146-5704112afa84 11e113b2-241d-40f8-acdd-4bb8c0030474 fd08023f-f2b9-4c42-a2be-cd6e1cc24f48 40f4501a-524b-4156-9b50-ebf3bd54bdaa 92c3c059-f501-4dcc-bf92-881af86bb263 481e1eab-a0fa-4ec9-bd89-fc532d38c5dd a36396c7-a03a-424e-a332-c1e85631f290 14915452-3b37-451a-af19-ddbf45800405 afb32be0-b63e-4b39-94fa-21eb8b8f2b09 42bc073b-83d4-41ea-b823-28fee03be3d7 8761ffe0-5e8a-46d4-a1f7-901a095c0479 b5557333-1ede-4f28-a3a1-1b0cf2e99286 0e191b20-5a0f-42e0-a02d-06785be79d92 e4b15d08-17cb-46f3-ae99-1df679fc1a95 0fff574b-faf8-4a42-b49d-a98a451d2fc4 a8364d0b-3d51-4021-b2eb-0062e1090946 90654d6e-f9d9-45b5-b1f8-8b623901f365 e2f1c9f1-9637-439c-80a2-d2b59983a475 e99841ea-633e-4393-86d4-848ae9f18ae0 4ad1ebf4-d29a-4207-bd24-3f7eb3268278 2bbde259-9230-4409-ad4b-2d1873e58b51
round-soursop,100,10,13,3,0.3,0.13,60.055330000000005,5d87ca81c3cecc0001747172 5d9943563cc967001452334a 5db54b75a3df85000edfa2cf,59bfa457d9e6ba0001b5f2bf 5b222aff59f9620001c109cb 5c6b0f0dec453a00014d6a5c 5d2a471d608cc7000106fe48 5d9c97f1bfb05c00129da6cf 5e1dbd64cb101b000bd09818 5e722532d302e9150b775daf,,2.0,1.0,,,,,,3.0,2.0,3.0,2.0,827e99d1-685c-4bb8-a7f9-0e142a2a121c 978ffaf2-112b-4412-b3c3-720dd2c5e01a 687897c8-ba51-4d65-b993-2393f44cba1b 75315bcd-cfa2-47ba-ade1-1172acfc9e96 863e39ef-b3c0-4472-9d72-bcee4ea0213c a7141c88-baec-4ee8-b423-56b04d697bb2 a488a277-9dce-4f4b-abdf-ebdbdafbcfb5 7cc10440-98a8-4f49-bc57-8a6e6a2e1382 8ecae9a8-cdcb-49aa-b883-9583028fc986 74cf149d-28d9-4320-967b-311fd9d28172 43870f13-2c52-4031-9935-16d04c9396e2 d702dc33-7433-4734-b322-ffb57a8209d7 48ce39ea-ed8f-41c4-bf46-f0828b2cdaff d78c5e02-c627-44a4-8154-5608f1251349 d30088c7-8e2c-4103-9596-c933f91d42eb b2b34998-686e-404b-969b-3f679c83a2cc 83d9993b-8727-4413-848b-5d1ac1e47d6c 37c7ddce-f701-400a-b824-28ef38b6f4d1 12982568-b476-42fb-b065-466aa4252f21 52f59057-cd30-470c-8cd9-b0173967740f 4d7b8739-2069-4eeb-833c-22fd94de50d8 eda55856-c666-4cde-ac2a-90b22243fd87 5b33da3b-2b2e-4f5c-ab28-1f24ba528791 ecded50e-4b8e-4f5e-be7d-93422aff1741 36d27991-202e-430b-b456-8574cff062be dbd93f72-acb0-40e4-b520-8049e2f70464 ad3767b8-6f82-4c5e-a714-533d2ecc72c4 49196187-4224-4be6-8cb4-640f0e8e353f 5e8d370c-d6b5-4e33-b131-5e924a9dc5ba b786050e-854c-4805-8b98-7992a106db00
red-tongue,100,10,13,3,0.3,0.13,78.45804999999999,5ba4f45c4286a00001ea457f 5cf001a0a076ab0019d9319d 5d20e6639825ad00188bd75e,59c1a5c0e3a73b00011a89ca 5bd6f3369c5d1f000195e70c 5bf192725431290001de4ba3 5c4dbcba620ba700010c3c67 5d15f6ad8078020001aa614a 5e52b50589d7ad2d4f171dfc 5e6500c3819b9d279c050de2,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,8ec4313e-5e5c-4862-8178-1d63aa1a7f3f daeccb38-25e1-4fea-89a9-a278e31861b7 dfa83710-dbdb-47b2-a488-6599b5f3d532 91cd4267-24ab-4965-9f07-0f23e3ac2165 c532c85a-bb15-4238-b000-d7cf439617c8 ec8f462a-0e29-49bd-afe1-421218a6ca89 a3cce5fd-603a-44b9-a38d-6249e3ae3deb 21b1ced3-e506-4a44-997c-9ea5be79e039 61155114-cc5f-4e9f-88c1-e749d1eebeac 23f02060-0379-42a8-afc3-920ab80d406e 154e6372-42c2-4168-ab3c-ab5aa4abcb29 72ba2745-ef0a-4f59-8119-056ab07b7c5a f89e3f63-38f8-432d-ba77-e97eecbcb019 23b2dc6c-5307-4e33-b2f4-aa56df221dcb 29f6ae6f-72bf-4184-9213-dd415d098b8f 1cf9ef03-9ff6-41fd-ac9f-f53dcb59c722 01d41a07-e033-4d72-b1ac-73b9c6ce6bf7 afc4d2b3-09aa-4e8a-84bc-edf332ab3d29 34cf72f9-90e0-4fd0-8105-88aad024fb92 fdc5d5fb-7b26-459f-a43d-209cc1b5c160 566b3266-81a5-4317-bcf3-4cf2f64b80ca 40e87b39-9655-4ee5-9a46-8fde03d5a53e ccc321c3-090e-44ec-8292-2677384b5cd3 dfa23638-eb57-4caa-b1f7-40e4b5537972 67ded7ff-17df-4115-93a0-ba9f56b29516 582fbe4f-4063-4765-ab02-63a9ffb6f2bf 2efb0927-8adb-4fcc-ac38-c2f66f757a47 b560e3ab-0d91-47c4-b921-e21d0263def9 9e5018d6-7f24-44e9-ad47-102c0afcf58d ebf5272d-dcc5-4b26-bf65-c60d3cd8be42
round-baseball,100,10,13,4,0.4,0.13,73.5451,5aeac170ba2926000102f6c1 5b6e33e4a4666d0001c79e62 5c2bd5f88c234c00018b91f8 5c82f2e2d6a4d0000164091e,55a15444fdf99b04310c8c85 5717864c94d4fc001297198d 58f601ddac62dc0001936e26 5b2aa3dbc293b900017330cd 5dee62c0770a434f62147de2 5e701697bb8f8a0b89b86434,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,c796daa3-4fe0-4ceb-987b-b5b5480b7bbb bceb0fc4-5443-443c-9daa-b74fb870a759 7a346320-487f-40f7-b6a7-ad7c699e3392 3e9401d4-c892-45ad-8796-90169ed25b19 7a2873ea-0027-497d-a9e5-59e619522742 98ace8a4-7509-4b99-bce1-71b66af48ade 3fb23674-8a77-4f22-be0f-08d860e548a0 6af41a2c-efe1-4fa2-b95c-58c63a5f94d4 3a417486-45b6-4085-8b2c-2ecbdbf7edb4 229a7b68-748d-438c-830b-504041f9c17b 036f9308-4e60-4e67-a9b8-8a32894e9e66 1f233ec2-b01a-4a37-8e3b-6ebbc44ae1b7 1e4e58ab-0356-4cef-a0b3-d6dbe5894164 2cde180c-93de-4ec4-a7ac-310e99f7e3ec c4730af2-97d0-4e01-9588-ed7e885cd2f9 2483874e-19d6-49ff-a00a-157abf78db27 2fded6c5-07db-4aff-8487-0a9e1555f504 65d7a003-1814-4d1d-a6d4-9268763702c6 4f1d9e2a-7974-4626-a3aa-ebc7a941a644 78e305f1-e43c-4392-b4ae-396b0be97c05 b3862fe1-8d9f-4e14-8da1-c2cead268a5e a914e817-fa38-41de-8c0f-12474c45b1fc 4bfa66b1-dba8-4580-a656-d178bbe5f436 f128df7c-8c18-4212-9fb6-c8bd9f3e277a b88641c5-1f1d-4cc6-850d-dc901ab5f9f8 f242821c-d6a5-4941-83e6-b94199a88c95 6635cf4c-d741-4be1-8875-0a7dc17f81e3 39564603-4087-4613-b1ce-001ffe6306e3 d3312e7a-7d19-4bf0-9ee2-ad9beda651f3 815726c6-f6d6-454c-8fb4-be0ceba966cf 93522507-a14f-4daf-a12d-b2319625912d 101aa6b8-2e4f-44a7-9fb9-ebcd711d98d4 327f6e75-900d-4eb4-b7d7-06eca34da082 062658e5-a589-42a1-baab-00419705ae86 17d96d17-e5cb-4fd1-9f26-531988aa7e7f 1be9af1e-258a-45b4-b565-6456e2b35364 7dc419dc-353e-47c1-bcab-e23840d589c3 9e2da36e-34be-4313-9b51-12e14c034193 3a34f17e-6c77-4b67-9067-e9fd0d3ea5f1 46e25a81-39ac-415a-9b78-e0ef7d147d17
round-pineapple,100,10,13,3,0.3,0.13,79.34585999999999,5d5047590ea65a001adcec9f 5e4e86b070e1ed2d6e4e3f62 5e7cbbbcf0a5a004b60b48f7,589e989ce6afe00001d349a8 5b222aff59f9620001c109cb 5e2310c9e37cd95baf4003a3 5e6A4950b3ef740224c41 5e6a65e0f2e93f016351c9fb 5e7104944bccf2000a81dab3 5e7ca153a60b642ec708809f,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,,1.0,a32f6956-cfd7-42d7-bc65-840466f76a52 c8c5d993-0e1d-4fd8-8962-09904f82deaf 6f5ca16d-3f36-4b05-ac77-0aa9b40ec1c8 32633325-8179-4a58-a155-ad603694ced0 d76502c8-5f6e-4a26-8c0b-39ef6ffb8628 dee92027-bb70-4e81-9117-4ba860ee3711 fb09e1d8-c98c-4766-82f6-b5827c8a3fbc d93fdf69-697b-46a8-b62c-404bd5b48f85 9df2418c-3089-46e7-82fc-62a5f5403e42 804c295e-44d4-42af-a312-003b66ad34c2 5ece03fe-aeff-4f88-8f54-e417c26ebfe8 442b7ba6-1eff-4cbd-b052-d96683ad35de 39113b88-1987-4e0d-803b-a254b4d90642 96ae73b7-5212-48d3-835f-92ce811b9279 e14cd70e-99af-4fc8-b0d2-129a7d1af03f ded549d2-4062-4f4e-9a23-8679138bf6ef 4056681f-2926-4806-9f83-d2b59f08ae0f 3123b9a2-976c-4224-8ac4-9071cadd92f1 9ff23be4-75de-45a8-841e-124b067399c4 f28ad7f4-a8af-428f-98be-cd9c98eaca48 0de22b0d-5e6f-468f-a4dd-80b1a31f6224 45ee97ab-4abe-466c-889f-bd8ce3519572 163e03b0-aeaf-4f53-a5b3-e8e0f5f24afc 8f63ecae-e024-4913-bacb-b542efebcbf7 f4a315e6-93fc-407d-836b-539cdc54fef7 baa669ee-f0b1-4c4b-8094-2a7f3b61ed15 fb33e0e0-2d88-41bb-ba10-9ea47c70b8f4 1b6dac5d-a7e4-4af4-b8ef-1faf69a92460 6e6519fe-3cda-48f2-82d4-a2531f5fd271 feb5e788-891c-41ae-9dc2-9975fc17bdaf
red-rhagoletis,100,10,13,4,0.4,0.13,85.06317,5dbb81ae6d82ff16f84bb066 5dc72b0bb98b1252dec22f61 5e385a484af60703465f207d 5e673f3fb47a554b79b02c5a,5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5e5d84d591b5f0094e38ec2a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,2ba6a254-a402-451c-be3e-be7ba5315693 30bbb3f5-d544-4061-b690-fd0fd153caee 0f3e1cb9-a22d-481e-b008-6e04a8b65c93 b281c276-4abf-4795-857e-b8196ea319ac 5f3f4d62-06b6-4ca3-bd9e-70c7d21c2821 99424514-8d8e-47e6-a6cc-8ef845f20024 e06b1b6a-a79c-4302-900d-7ff0fb63caad 41717aae-d94d-4ace-bfc2-6962480e3265 3a815fec-02f7-4a7b-b565-a5e08c100831 a6bb7068-1717-43a7-bc8d-7ca16e0eeeba 946a7770-2e49-4118-b694-78e4dd75c6fd 829539bc-f31a-4f87-a19c-621a2ad5ae9f 2cd9ab2b-76e6-41cc-a973-f55f5f1f5334 7ddc64ef-d379-461a-aa7e-a20ef16b1a14 155ea3fc-914d-4ad4-8237-cb8f0fa47919 198f6402-1ce2-40df-b515-13af7c00116e c031f84d-a031-494b-9ab6-00c11686ca2e e2f353da-1105-425e-b92a-6ce66fdd01e1 f3d7e731-9b35-41ce-843f-20f4c905f3a3 baa51f67-1c40-49d2-85ff-973063b6f853 b4432d10-5731-46b5-adec-b8d88d44778e 5e8d51d5-8852-4cad-ab4d-6c1010593537 1f8f74ce-d704-4fa2-add5-00b83ec50a11 5e747e15-49bf-43ca-92b0-f35f9eb9b865 a393d5cd-bb2d-4d28-a02f-b47372f41570 7f145a40-4ed8-48af-a295-649abba62f35 8eaf5074-c13f-4cd1-8d9b-f93a06d05345 82eea839-c594-4621-830b-e1218e93fc3e 8da36365-3da0-4630-a0a3-1b5aaed49c9e ca174d4d-ed18-46a7-a1c2-13132cb96d70 556c8a7c-4cf5-445c-925b-2cce29fd2ff2 adb1e3a0-8eca-4003-bc5b-71a4d73d2715 19f90fb8-ac67-4e49-88e0-398a4adb0eaf b8d9b036-74ed-4f14-84f1-158c2e1a020d f94dc178-6860-4a56-b048-ae993a5108fe 920d9900-5760-460d-9566-953a1f9bae79 f4a9ae6e-53f4-4cf6-beb0-c6f46e71ed20 0d2bbfd4-fed7-4a35-bd1c-6121a9c16fee 44e890a5-2798-4633-81e9-0c3f39a9ee7b c9123a41-5054-442e-972f-bcf22f9fe734
