,pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('afforded_unusual', 'unusual')","('afforded_usual', 'unusual')","('typical_of_concept', 'unusual')","('implied_category', 'unusual')","('typical_of_property', 'unusual')","('impossible', 'typical_of_concept')","('impossible', 'typical_of_property')","('affording_activity', 'unusual')","('implied_category', 'impossible')","('affording_activity', 'impossible')","('afforded_unusual', 'impossible')","('afforded_usual', 'impossible')"
202,red-sycamore,76,10,2,1,0.1,0.02631578947368421,129.73594166666666,5dd7f4dbdcec87782e2d4e5c,598780a5e8d50e0001d7c273 5ba909c938803d00012708e0 5be964367514d0000108cefc 5c617fed0863210001642974 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5de122c7ff15c24523bccf21 5ddf8f46d0e07e000a396562 5de0ce83cca54a1199017f73,,,1.0,1.0,,,,,,,,
394,roll-saw,43,5,1,1,0.2,0.023255813953488372,62.0604,5c91bad5be78b00016c8329e,5984383935fbf100017d1ae7 5c573b734dabe6000176ac3d 5dcfd2481096ea0dc9d510df 5dc2ef762bdeaa2048421817,,1.0,,,,,,,,,,
288,red-fern,48,5,1,1,0.2,0.020833333333333332,64.98113500000001,5db4ab7dc8f993000c9d2c5f,59b8018b91f20c00012fe182 5b7aceb29684fc00014f402e 5ba4c797b5079e0001e3cb1d 5d6936fb5be0b90001969ba8,,,,1.0,,,,,,,,
21,red-crypt,48,5,1,1,0.2,0.020833333333333332,54.02445,5de0557af31ad20d81756185,5a50c8afac562400015353b7 5bda4059ea656500011d5334 5d430e89be616d0015f784e8 5baa4c22c4d93b0001bea5a5,,,,,,,,1.0,,,,
106,round-condiment,48,5,1,1,0.2,0.020833333333333332,30.617880000000003,bladakura,5cec240c12859100194d9e66 5ddd00151b7f3f000dae7197 5de560e8cca54a4e59b74553 Irlen syndrome Screeners,,,,1.0,,,,,,,,
301,red-dogwood,49,5,1,1,0.2,0.02040816326530612,52.49012888888889,5de76e8d36d8256e47625c4f,59efd1e377860e0001513786 5b715e02b5d9590001824e3d 5d9e5674421f180015f93c96 5de64adbbe4cdf000cb6a61e,,,,1.0,,,,,,,,
291,round-butter,49,5,1,1,0.2,0.02040816326530612,63.921426666666676,5d6936fb5be0b90001969ba8,59b8018b91f20c00012fe182 5b7aceb29684fc00014f402e 5ba4c797b5079e0001e3cb1d 5db4ab7dc8f993000c9d2c5f,,,,1.0,,,,,,,,
292,red-sand,49,5,1,1,0.2,0.02040816326530612,63.921426666666676,5b7aceb29684fc00014f402e,59b8018b91f20c00012fe182 5ba4c797b5079e0001e3cb1d 5d6936fb5be0b90001969ba8 5db4ab7dc8f993000c9d2c5f,,,,1.0,,,,,,,,
332,red-vine,50,5,1,1,0.2,0.02,54.214800000000004,5de8e64f913386000ba50bda,599747deb5566b0001aa834c 5ae5a589c67d830001ce8c73 5d70ed4be61c8d001cf102d5 5de0e675a1a3fb13a6e351fc,,,,1.0,,,,,,,,
5,red-marinade,50,5,1,1,0.2,0.02,62.771339999999995,5cfa7e66b131cd001aa86c44,5bec28bf65c4360001e8590c 5c28f3efdfe7fc0001cd8b28 5d025e0959967a0019b3db84 5d1e2045a37a4d001a1fc2cb,,,,1.0,,,,,,,,
339,roll-cloth,50,5,1,1,0.2,0.02,56.65174,59fa2109f4217300016cc688,5b49b7033f5dcc000129002f 5c5736fad3cc6b0001d9da41 5cfd0448bd7c73001ad17219 5daa50967776b10016e1bc9b,1.0,,,,,,,,,,,
61,red-fir,50,5,1,1,0.2,0.02,62.35126,5de4f98f047da348a90981eb,56a80ddfc89737000b22bd61 5b7ebb54ff1109000172a67b 5c6fdfccc66879000152d418 5ca0d5cee123a80019ac52c4,,,,,,1.0,,,,,,
225,round-bulgur,50,5,1,1,0.2,0.02,85.33538000000001,5c5758e9efe1550001dc31b6,5acb5910e1546900019c413a 5d3f14f66a8a4e0018c17ed9 banking University student,,,,,,,1.0,,,,,
321,red-dog,50,5,1,1,0.2,0.02,53.13152,5dd4b451794e10492fe4d7e6,5aed0f3823e2ca0001976444 5c590c02e66e510001ef00f9 5de5e8e5a1a3fb572da9cce5 5de5f4ddb77130570b894889,,,,1.0,,,,,,,,
222,round-sauce,50,5,1,1,0.2,0.02,55.41124,5de7d4bb0d75cf000df7cb3c,5b8d575aafe6be000115695b 5d667b2ac25c160001b0a6da 5ddb44664a113aaa06465dbe 5de631043cf27959fe70269c,,,,,,,,,1.0,,,
210,round-cube,50,5,1,1,0.2,0.02,79.21918000000001,5b83c47e67b3b70001915d6a,5aad5d5a917b3b00010d42a1 5bbbc0f56322c500015a53a1 5bf077d95fc1db0001305dd4 5de4233a9d5c0f0165d7d35e,,,,,1.0,,,,,,,
76,red-wand,50,5,1,1,0.2,0.02,67.4672,5d16693671c14b0016611eab,5ab84333f69e940001d8f0af 5c9be64e7eead40016aebc0c 5d4ab3a6cfe6e90018ad8788 5de7cf8631229a74971a626e,,,,1.0,,,,,,,,
355,red-garlic,50,5,1,1,0.2,0.02,69.1459,5d1dc300a7056c001674fd3a,59e5177f16ecc200016fefc1 5c07b16bfd9c08000170882a 5d4ab3a6cfe6e90018ad8788 5be975720e366e0001763237,,,,1.0,,,,,,,,
212,red-quesadilla,50,5,1,1,0.2,0.02,79.21918000000001,5b83c47e67b3b70001915d6a,5aad5d5a917b3b00010d42a1 5bbbc0f56322c500015a53a1 5bf077d95fc1db0001305dd4 5de4233a9d5c0f0165d7d35e,,,,,,,,1.0,,,,
241,roll-backboard,50,5,1,1,0.2,0.02,65.37692000000001,5dd419b44fee993fe527cac2,5c8abb61e1b6910001b30615 5d8b0fb691f3e600016e6874 5de4f1a3521f954934d8a5ab 5de8ce62b63ed7845a7c97ae,1.0,,,,,,,,,,,
144,red-lemon,50,5,1,1,0.2,0.02,67.11568000000001,5de62d28d82800000b7f2913,592bdd896489ca00013b3fcf 5a0feb37df3fa800015c432a 5aecb62ab59b0d00012ea1f7 5b2c567dc01fcb000187e253,,,,,,,1.0,,,,,
390,round-casserole,50,5,1,1,0.2,0.02,58.4148,5d7e4e3f3795e900011677fe,5bab67d77c0ebe000127dcc5 5bdb859c18f1b90001738f4a 5d8e45a7d89bf800136c78e1 5de473c81a889c03ebcb80ca,,,,1.0,,,,,,,,
302,red-slug,50,5,1,1,0.2,0.02,59.799,57617fdb1a5ecc0006fc3860,59dc2e2016ecc200016fea95 5c544985be9cd80001156766 5db2d023d76f07000b00349a 5ddc0d87d3ac2ad102aff2b9,,,,1.0,,,,,,,,
308,round-box,50,5,1,1,0.2,0.02,59.799,57617fdb1a5ecc0006fc3860,59dc2e2016ecc200016fea95 5c544985be9cd80001156766 5db2d023d76f07000b00349a 5ddc0d87d3ac2ad102aff2b9,,,,1.0,,,,,,,,
250,red-corncob,50,5,1,1,0.2,0.02,56.499919999999996,5ddec0b5535a71e309ca658f,5ca924edb570ed0001d22047 5d0269c97b218c00154bd1bf 5daf08f0a6ced10015914870 5db312a14e72fe000cfb3d03,,,,,,,1.0,,,,,
11,roll-chimney,50,5,1,1,0.2,0.02,61.97248,5de79f78900c1370809c0596,5a22e6aabf56cc00017701ef 5c41f300b96aae0001e75848 5c8119441c40f30001b464b1 5ceac282ca3e100016373e3c,1.0,,,,,,,,,,,
170,red-melon,50,5,1,1,0.2,0.02,23.56302,5a828ebeeea3d300016e5389,59d3764946447f00011f0407 5b2421a25b5c0900018a69aa 5b2e41eb1d2f710001fb32db klarinka.b@gmail.com,,,,1.0,,,,,,,,
387,red-yogurt,50,5,1,1,0.2,0.02,58.4148,5bdb859c18f1b90001738f4a,5bab67d77c0ebe000127dcc5 5d7e4e3f3795e900011677fe 5d8e45a7d89bf800136c78e1 5de473c81a889c03ebcb80ca,,,,1.0,,,,,,,,
152,red-milk,50,5,1,1,0.2,0.02,72.17190000000001,5c8bfcd7e5265900010d7ba6,5a666a2713898300014b6a4d 5b7ac2d72e4a8200017a512f 5cf91e3f1756e60017a30568 5dad7f29033d57001357a2b8,,,,,,,,,1.0,,,
369,roll-pencil,51,5,1,1,0.2,0.0196078431372549,84.75889090909091,5b8c02e2355464000101cc7c,5ad27a0793f87d00016ceb1c 5b2e41eb1d2f710001fb32db 5bb3b490763e440001853e4f 5de24cece3e0cc27a58c659b,,,1.0,,,,,,,,,
256,round-pastry,56,5,1,1,0.2,0.017857142857142856,84.5076975,5de67f3e36d8255fc22d6137,5aea9842ba2926000102f326 5d4725646cdbdf001a122fea 5de2a39c8691182c3ed485ff 5de68727674832000dbeb1ca,,,1.0,,,,,,,,,
203,roll-donkey,75,10,1,1,0.1,0.013333333333333334,127.75856000000002,5c617fed0863210001642974,598780a5e8d50e0001d7c273 5ba909c938803d00012708e0 5be964367514d0000108cefc 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5dd7f4dbdcec87782e2d4e5c 5de122c7ff15c24523bccf21 5ddf8f46d0e07e000a396562 5de0ce83cca54a1199017f73,1.0,,,,,,,,,,,
365,red-coconut,51,5,0,0,0.0,0.0,84.75889090909091,,5ad27a0793f87d00016ceb1c 5b2e41eb1d2f710001fb32db 5b8c02e2355464000101cc7c 5bb3b490763e440001853e4f 5de24cece3e0cc27a58c659b,,,,,,,,,,,,
368,red-currant,51,5,0,0,0.0,0.0,84.75889090909091,,5ad27a0793f87d00016ceb1c 5b2e41eb1d2f710001fb32db 5b8c02e2355464000101cc7c 5bb3b490763e440001853e4f 5de24cece3e0cc27a58c659b,,,,,,,,,,,,
370,round-biscuit,35,5,0,0,0.0,0.0,111.6422,,591d7a33e4b20e00016c2798 5a473bda7aebf70001153fb5 5d4aa7d50b5bf80015ad014d 5d53cd2405ac770016f224e5 5db35f3fe6208e000af26586,,,,,,,,,,,,
371,red-tomato,35,5,0,0,0.0,0.0,111.6422,,591d7a33e4b20e00016c2798 5a473bda7aebf70001153fb5 5d4aa7d50b5bf80015ad014d 5d53cd2405ac770016f224e5 5db35f3fe6208e000af26586,,,,,,,,,,,,
366,round-matzah,51,5,0,0,0.0,0.0,84.75889090909091,,5ad27a0793f87d00016ceb1c 5b2e41eb1d2f710001fb32db 5b8c02e2355464000101cc7c 5bb3b490763e440001853e4f 5de24cece3e0cc27a58c659b,,,,,,,,,,,,
426,red-allspice,50,5,0,0,0.0,0.0,67.80354,,5b58e75f57f6aa00010a56e1 5c9e5360bb028c00166755fa 5cd574ebf1dc7600185cc0a4 5d7c8c85f0f16600017679be 5d6ec714d7d0900001831ade,,,,,,,,,,,,
417,roll-footrest,50,5,0,0,0.0,0.0,24.65336,,5aeaf8170a90530001bed0a2 5c609050808997000178ad7a 5ddd1a65798297c76102df27 5ddd4e1144840502f8c3dfcd Francesco,,,,,,,,,,,,
40,round-mayonnaise,50,5,0,0,0.0,0.0,53.84756,,5a4bf85dac413f0001e6076a 5bfa79fdb8a4c50001b8a68a 5c37b6c692952a0001b3216d 5d17a2f44c7891001601beec 5de6cc22271a1c64c9412187,,,,,,,,,,,,
364,round-samosa,51,5,0,0,0.0,0.0,84.75889090909091,,5ad27a0793f87d00016ceb1c 5b2e41eb1d2f710001fb32db 5b8c02e2355464000101cc7c 5bb3b490763e440001853e4f 5de24cece3e0cc27a58c659b,,,,,,,,,,,,
63,round-cantaloupe,35,5,0,0,0.0,0.0,89.07322857142857,,56a80ddfc89737000b22bd61 5b7ebb54ff1109000172a67b 5c6fdfccc66879000152d418 5ca0d5cee123a80019ac52c4 5de4f98f047da348a90981eb,,,,,,,,,,,,
2,round-popsicle,50,5,0,0,0.0,0.0,62.771339999999995,,5bec28bf65c4360001e8590c 5c28f3efdfe7fc0001cd8b28 5cfa7e66b131cd001aa86c44 5d025e0959967a0019b3db84 5d1e2045a37a4d001a1fc2cb,,,,,,,,,,,,
65,red-brick,35,5,0,0,0.0,0.0,89.07322857142857,,56a80ddfc89737000b22bd61 5b7ebb54ff1109000172a67b 5c6fdfccc66879000152d418 5ca0d5cee123a80019ac52c4 5de4f98f047da348a90981eb,,,,,,,,,,,,
37,round-patty,50,5,0,0,0.0,0.0,42.04644,,5b99872a357ce300014f2099 5c743796a87fd9001287f48b 5de2515f676a6d286c48fb2c 5de28ced693f222c2f347507 5de294e8c3bd282be968e7ab,,,,,,,,,,,,
404,red-ant,42,6,0,0,0.0,0.0,100.67238095238095,,5ba797ad7c0ebe000127092a 5bb202b18aba5700017f36f6 5c665e1948985d0001f09675 5cfd0ec4a6723500162fb445 ae Karolina,,,,,,,,,,,,
30,_check1-_check1,55,55,0,0,0.0,0.0,563.2078,,5dc0395f2a1dd64710661ccd 5ddc56fbf290e7bbfa96481d 5de6be6912bcf6041b3276ba 5de6d199a23d79000bf9aef9 5de8576d4f21b47d008d37c7 5b99872a357ce300014f2099 5c743796a87fd9001287f48b 5de2515f676a6d286c48fb2c 5de28ced693f222c2f347507 5de294e8c3bd282be968e7ab 5a283ba153fc4b00014150ba 5bab3e1f24c3260001663809 5c9104c4eeadb5001678f598 5d3de459ab640c0018694a58 5d4ab5d644c0ee0001740f61 5b994a6d700b020001c572e2 5bce0e9e48473300014cafca 5d134f52f1341200164f90e4 5de4e06be4f42a477cdbb682 5c4e3248ad466000019166df 5c547ab2fd88bb0001868aec 5c9e010f7706ba001215deb1 5de85bd4ead0f17d1e35930b 5de936b4f87f550612b5f282 5de938ece4d1830288b70b33 57a25e691602010001041ab1 5bb202b18aba5700017f36f6 5cd94cb10196990019dbcb09 5d1cf9681118d600011be7ff 5de79de25feb6e705b799e45 59d3764946447f00011f0407 5a828ebeeea3d300016e5389 5b2421a25b5c0900018a69aa 5b2e41eb1d2f710001fb32db klarinka.b@gmail.com 5aad5d5a917b3b00010d42a1 5b83c47e67b3b70001915d6a 5bbbc0f56322c500015a53a1 5bf077d95fc1db0001305dd4 5de4233a9d5c0f0165d7d35e 5c8abb61e1b6910001b30615 5d8b0fb691f3e600016e6874 5dd419b44fee993fe527cac2 5de4f1a3521f954934d8a5ab 5de8ce62b63ed7845a7c97ae 59efd1e377860e0001513786 5b715e02b5d9590001824e3d 5d9e5674421f180015f93c96 5de64adbbe4cdf000cb6a61e 5de76e8d36d8256e47625c4f 5984383935fbf100017d1ae7 5c573b734dabe6000176ac3d 5c91bad5be78b00016c8329e 5dc2ef762bdeaa2048421817 5dcfd2481096ea0dc9d510df,,,,,,,,,,,,
38,red-cheetah,50,5,0,0,0.0,0.0,53.84756,,5a4bf85dac413f0001e6076a 5bfa79fdb8a4c50001b8a68a 5c37b6c692952a0001b3216d 5d17a2f44c7891001601beec 5de6cc22271a1c64c9412187,,,,,,,,,,,,
60,round-apple,35,5,0,0,0.0,0.0,89.07322857142857,,56a80ddfc89737000b22bd61 5b7ebb54ff1109000172a67b 5c6fdfccc66879000152d418 5ca0d5cee123a80019ac52c4 5de4f98f047da348a90981eb,,,,,,,,,,,,
20,round-bedroom,46,5,0,0,0.0,0.0,55.76286666666666,,5a50c8afac562400015353b7 5bda4059ea656500011d5334 5d430e89be616d0015f784e8 5de0557af31ad20d81756185 5baa4c22c4d93b0001bea5a5,,,,,,,,,,,,
42,red-truffle,50,5,0,0,0.0,0.0,53.84756,,5a4bf85dac413f0001e6076a 5bfa79fdb8a4c50001b8a68a 5c37b6c692952a0001b3216d 5d17a2f44c7891001601beec 5de6cc22271a1c64c9412187,,,,,,,,,,,,
384,red-pineapple,50,5,0,0,0.0,0.0,105.20092,,5d38b5bc463d580015a05bcc 5dd4189ef30aa640b4e9c094 5de3f44fc3bd283f5e3bdebb 5de5a14236d82552feeaf5ee 5de66395047da35de324deed,,,,,,,,,,,,
414,round-basketball,50,5,0,0,0.0,0.0,52.5492,,5bb3b490763e440001853e4f 5c3679bf7ab36100015c2276 5d82533077c5290015e77b99 5dbb6eaea8461a16567fbb02 5de7ef8fa2db8976dd0c9b01,,,,,,,,,,,,
419,red-cilantro,50,5,0,0,0.0,0.0,24.65336,,5aeaf8170a90530001bed0a2 5c609050808997000178ad7a 5ddd1a65798297c76102df27 5ddd4e1144840502f8c3dfcd Francesco,,,,,,,,,,,,
50,red-fenugreek,54,5,0,0,0.0,0.0,77.51511428571428,,5a283ba153fc4b00014150ba 5bab3e1f24c3260001663809 5c9104c4eeadb5001678f598 5d3de459ab640c0018694a58 5d4ab5d644c0ee0001740f61,,,,,,,,,,,,
51,red-chocolate,55,5,0,0,0.0,0.0,76.75705333333333,,5a283ba153fc4b00014150ba 5bab3e1f24c3260001663809 5c9104c4eeadb5001678f598 5d3de459ab640c0018694a58 5d4ab5d644c0ee0001740f61,,,,,,,,,,,,
379,round-bracelet,35,5,0,0,0.0,0.0,150.28702857142858,,5d38b5bc463d580015a05bcc 5dd4189ef30aa640b4e9c094 5de3f44fc3bd283f5e3bdebb 5de5a14236d82552feeaf5ee 5de66395047da35de324deed,,,,,,,,,,,,
420,round-lemon,36,5,0,0,0.0,0.0,33.379335714285716,,5aeaf8170a90530001bed0a2 5c609050808997000178ad7a 5ddd1a65798297c76102df27 5ddd4e1144840502f8c3dfcd Francesco,,,,,,,,,,,,
7,_check3-_check3,73,73,0,0,0.0,0.0,700.3545479452055,,5bec28bf65c4360001e8590c 5c28f3efdfe7fc0001cd8b28 5cfa7e66b131cd001aa86c44 5d025e0959967a0019b3db84 5d1e2045a37a4d001a1fc2cb 5a50c8afac562400015353b7 5bda4059ea656500011d5334 5d430e89be616d0015f784e8 5de0557af31ad20d81756185 5baa4c22c4d93b0001bea5a5 5a7622caf49c9a0001f2f7a8 5db954a2af32f6000a8fe36c 5ddae8d6c23e0da4764f9fae 5de78426bbdd79000ec0259d 5d36d1001d6ff70001f0f374 5b281303007d870001c7f24a 5c097af754deae0001ac6534 5cfa90ccd128950001311ed0 5d598dff48766d0001949fb6 5de6e6eda63c7b6655e3eb3b 55887149fdf99b5a49c225e3 599aca876b939900012da2cd 5af478d820299700016d0748 5c8119441c40f30001b464b1 5d5eb70caf0eac00178c1a02 592bdd896489ca00013b3fcf 5a0feb37df3fa800015c432a 5aecb62ab59b0d00012ea1f7 5b2c567dc01fcb000187e253 5de62d28d82800000b7f2913 5b730c180da966000147f66c 5c0fc9645096c60001f15b12 5dd7bd5fe9a0ba7539b35a99 5dddbebeb966ded354c7ab3b 5a0f2d5110f4540001779ea2 598780a5e8d50e0001d7c273 5ba909c938803d00012708e0 5be964367514d0000108cefc 5c617fed0863210001642974 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5dd7f4dbdcec87782e2d4e5c 5de122c7ff15c24523bccf21 5acb5910e1546900019c413a 5c5758e9efe1550001dc31b6 5d3f14f66a8a4e0018c17ed9 banking University student 5ca924edb570ed0001d22047 5d0269c97b218c00154bd1bf 5daf08f0a6ced10015914870 5db312a14e72fe000cfb3d03 5ddec0b5535a71e309ca658f 5ad90f90dec767000128a5f4 5aeded8f0ccc2e0001858d79 5c506148bfe6820001309a06 5c9eda5a32060c0015a6d6ab 5d00e117eb8afc00156d3317 599747deb5566b0001aa834c 5ae5a589c67d830001ce8c73 5d70ed4be61c8d001cf102d5 5de8e64f913386000ba50bda 5de0e675a1a3fb13a6e351fc 59e5177f16ecc200016fefc1 5c07b16bfd9c08000170882a 5d1dc300a7056c001674fd3a 5d4ab3a6cfe6e90018ad8788 5be975720e366e0001763237 5bb3b490763e440001853e4f 5c3679bf7ab36100015c2276 5d82533077c5290015e77b99 5dbb6eaea8461a16567fbb02 5de7ef8fa2db8976dd0c9b01,,,,,,,,,,,,
372,round-sausage,50,5,0,0,0.0,0.0,78.14953999999999,,591d7a33e4b20e00016c2798 5a473bda7aebf70001153fb5 5d4aa7d50b5bf80015ad014d 5d53cd2405ac770016f224e5 5db35f3fe6208e000af26586,,,,,,,,,,,,
56,round-syrup,48,5,0,0,0.0,0.0,90.58698,,5a7622caf49c9a0001f2f7a8 5db954a2af32f6000a8fe36c 5ddae8d6c23e0da4764f9fae 5de78426bbdd79000ec0259d 5d36d1001d6ff70001f0f374,,,,,,,,,,,,
423,round-bread,50,5,0,0,0.0,0.0,67.80354,,5b58e75f57f6aa00010a56e1 5c9e5360bb028c00166755fa 5cd574ebf1dc7600185cc0a4 5d7c8c85f0f16600017679be 5d6ec714d7d0900001831ade,,,,,,,,,,,,
12,roll-polyurethane,50,5,0,0,0.0,0.0,61.97248,,5a22e6aabf56cc00017701ef 5c41f300b96aae0001e75848 5c8119441c40f30001b464b1 5ceac282ca3e100016373e3c 5de79f78900c1370809c0596,,,,,,,,,,,,
411,red-jeep,50,5,0,0,0.0,0.0,52.5492,,5bb3b490763e440001853e4f 5c3679bf7ab36100015c2276 5d82533077c5290015e77b99 5dbb6eaea8461a16567fbb02 5de7ef8fa2db8976dd0c9b01,,,,,,,,,,,,
57,round-baton,35,5,0,0,0.0,0.0,116.34602857142859,,5a7622caf49c9a0001f2f7a8 5db954a2af32f6000a8fe36c 5ddae8d6c23e0da4764f9fae 5de78426bbdd79000ec0259d 5d36d1001d6ff70001f0f374,,,,,,,,,,,,
385,red-avocado,15,5,0,0,0.0,0.0,350.6697333333333,,5d38b5bc463d580015a05bcc 5dd4189ef30aa640b4e9c094 5de3f44fc3bd283f5e3bdebb 5de5a14236d82552feeaf5ee 5de66395047da35de324deed,,,,,,,,,,,,
15,_check2-_check2,67,67,0,0,0.0,0.0,711.1363283582091,,5a22e6aabf56cc00017701ef 5c41f300b96aae0001e75848 5c8119441c40f30001b464b1 5ceac282ca3e100016373e3c 5de79f78900c1370809c0596 5a4bf85dac413f0001e6076a 5bfa79fdb8a4c50001b8a68a 5c37b6c692952a0001b3216d 5d17a2f44c7891001601beec 5de6cc22271a1c64c9412187 5ab84333f69e940001d8f0af 5c9be64e7eead40016aebc0c 5d16693671c14b0016611eab 5d4ab3a6cfe6e90018ad8788 5de7cf8631229a74971a626e 5cec240c12859100194d9e66 5ddd00151b7f3f000dae7197 5de560e8cca54a4e59b74553 bladakura Irlen syndrome Screeners 5c036f34efea06000188cdba 5c3de869b3369c0001a9264a 5c8250c026a0940016b265da 5de93ba177443804fea65939 5dc9bfa40a493f6ea88d0a14 587968cb5c17910001ea5190 5b5c2fdbf7591300019061a1 5c2e0e0b8a20f50001e9fba0 5de7eb635a8f947536c2e41e 5de7fd8df31ad27743f8d19f 598780a5e8d50e0001d7c273 5c617fed0863210001642974 5da4a23630871900154e0d5c 5dd7f4dbdcec87782e2d4e5c 5ddf8f46d0e07e000a396562 5de0ce83cca54a1199017f73 5de122c7ff15c24523bccf21 5b8d575aafe6be000115695b 5d667b2ac25c160001b0a6da 5ddb44664a113aaa06465dbe 5de631043cf27959fe70269c 5de7d4bb0d75cf000df7cb3c 5bb3e96383d96f0001184ef4 5c8f9cfea4b1bd0017fb664d 5ce4db1f65cce3000166882d 5de3dd4b7d44173ccd0e11b3 5de4e677e3e0cc47d22a3860 582c280c3b081f0001510456 5bb235d90cb04c00014e5baf 5bb2db13f05e410001fa0c8a 5c03d56b5c059400011552ed 5d4434c68225f9001642fcd3 579a2047275be6000135a94c 5bf9146118430e0001861d8e 5d9dee4cd313e90016b926da 5de7e9184fc566745514109b 5c91321c0375460001034cb8 5ad27a0793f87d00016ceb1c 5b2e41eb1d2f710001fb32db 5b8c02e2355464000101cc7c 5bb3b490763e440001853e4f 5de24cece3e0cc27a58c659b 5b58e75f57f6aa00010a56e1 5c9e5360bb028c00166755fa 5cd574ebf1dc7600185cc0a4 5d7c8c85f0f16600017679be 5d6ec714d7d0900001831ade,,,,,,,,,,,,
47,round-coleslaw,52,5,0,0,0.0,0.0,79.41026666666667,,5a283ba153fc4b00014150ba 5bab3e1f24c3260001663809 5c9104c4eeadb5001678f598 5d3de459ab640c0018694a58 5d4ab5d644c0ee0001740f61,,,,,,,,,,,,
215,red-blueberry,15,5,0,0,0.0,0.0,264.06393333333335,,5aad5d5a917b3b00010d42a1 5b83c47e67b3b70001915d6a 5bbbc0f56322c500015a53a1 5bf077d95fc1db0001305dd4 5de4233a9d5c0f0165d7d35e,,,,,,,,,,,,
68,_check4-_check4,91,91,0,0,0.0,0.0,786.6057252747253,,56a80ddfc89737000b22bd61 5b7ebb54ff1109000172a67b 5c6fdfccc66879000152d418 5ca0d5cee123a80019ac52c4 5de4f98f047da348a90981eb 5a522443eedc3200014207ec 5a98287ff6dfdd0001ea7af6 5bbc603e7624280001366e60 5d1a0a47c210c700185e7c05 5de4bdff9d5c0f063f3f45e9 5b9581133b90af00014e3cb2 5baed9241fefee0001ecb8c3 5c79d035998fb70001efcf1e 5de043dae448c60bb13722af 5de2414f93203f26d66ba564 5a4bf85dac413f0001e6076a 5bcbb1963c6f9f0001cc747a 5c73e0e1df19050016a5f8ea 5de77bbf6552bb6e9e080762 5de6dd9be3e0cc6642ea3b33 5a666a2713898300014b6a4d 5b7ac2d72e4a8200017a512f 5c8bfcd7e5265900010d7ba6 5cf91e3f1756e60017a30568 5dad7f29033d57001357a2b8 5b9335109665440001c74437 5c5758e9efe1550001dc31b6 5c5b333a2b7de10001b78759 5c5b57d70be57e0001fa116d 5cc84582e5752200014739cf 5aea9842ba2926000102f326 5d4725646cdbdf001a122fea 5de2a39c8691182c3ed485ff 5de67f3e36d8255fc22d6137 5de68727674832000dbeb1ca 57e131b80cb6700001dd7e5c 5d14abad4d38750001435f74 5d77940e1ba9c60016f0d17f 5d99be023fdbbd00181f6548 5de8dc07f42a16000a301cd6 59b8018b91f20c00012fe182 5b7aceb29684fc00014f402e 5ba4c797b5079e0001e3cb1d 5d6936fb5be0b90001969ba8 5db4ab7dc8f993000c9d2c5f 57617fdb1a5ecc0006fc3860 59dc2e2016ecc200016fea95 5c544985be9cd80001156766 5db2d023d76f07000b00349a 5ddc0d87d3ac2ad102aff2b9 5d362118bd3f570016067a6b 5d40128e2b6eaf00155f222c 5de5157820c5aa09b7a53b89 5de638b5555aef5b117f2429 5de67b36610fba5ef7b868f3 5aed0f3823e2ca0001976444 5c590c02e66e510001ef00f9 5dd4b451794e10492fe4d7e6 5de5e8e5a1a3fb572da9cce5 5de5f4ddb77130570b894889 59fa2109f4217300016cc688 5b49b7033f5dcc000129002f 5c5736fad3cc6b0001d9da41 5cfd0448bd7c73001ad17219 5daa50967776b10016e1bc9b 58dcfd5a09694a0001a35e0b 5bd50e3f9afb5b00015c6951 5c8cf9c175696a001616f84f 5d90a8a31c90470017f38f42 5dcc61ad900e3e8fe2aa68aa 591d7a33e4b20e00016c2798 5a473bda7aebf70001153fb5 5d4aa7d50b5bf80015ad014d 5d53cd2405ac770016f224e5 5db35f3fe6208e000af26586 5d38b5bc463d580015a05bcc 5dd4189ef30aa640b4e9c094 5de3f44fc3bd283f5e3bdebb 5de5a14236d82552feeaf5ee 5de66395047da35de324deed 5bab67d77c0ebe000127dcc5 5bdb859c18f1b90001738f4a 5d7e4e3f3795e900011677fe 5d8e45a7d89bf800136c78e1 5de473c81a889c03ebcb80ca 5ba797ad7c0ebe000127092a 5bb202b18aba5700017f36f6 5c665e1948985d0001f09675 5cfd0ec4a6723500162fb445 ae Karolina,,,,,,,,,,,,
265,round-football,50,5,0,0,0.0,0.0,85.89822,,5ad90f90dec767000128a5f4 5aeded8f0ccc2e0001858d79 5c506148bfe6820001309a06 5c9eda5a32060c0015a6d6ab 5d00e117eb8afc00156d3317,,,,,,,,,,,,
254,red-weed,59,5,0,0,0.0,0.0,83.17728631578947,,5aea9842ba2926000102f326 5d4725646cdbdf001a122fea 5de2a39c8691182c3ed485ff 5de67f3e36d8255fc22d6137 5de68727674832000dbeb1ca,,,,,,,,,,,,
174,red-chive,50,5,0,0,0.0,0.0,23.56302,,59d3764946447f00011f0407 5a828ebeeea3d300016e5389 5b2421a25b5c0900018a69aa 5b2e41eb1d2f710001fb32db klarinka.b@gmail.com,,,,,,,,,,,,
