filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:47:28,155,6396,"""{\""73\"":{\""answer\"":false}}""",b65ecd40-651d-11ea-824c-acde48001122,"I could say (a/an) broccoli is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-broccoli,36791,5bdabce1-6d91-409f-8984-f286a9b851bb
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:32:20,155,6397,"""{\""2\"":{\""answer\"":false}}""",b67dfe54-651d-11ea-824c-acde48001122,I know that (a/an) nectarine is red as most or all other things similar to (a/an) nectarine are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-nectarine,37947,c23e9e9f-aca9-4280-a173-94b4e02fc361
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:45:44,155,6397,"""{\""37\"":{\""answer\"":false}}""",b67dfe54-651d-11ea-824c-acde48001122,I know that (a/an) nectarine is red as most or all other things similar to (a/an) nectarine are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-nectarine,36663,dc8fec1f-e8e0-42d2-8092-c2a5dece28e3
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:43:57,155,6397,"""{\""34\"":{\""answer\"":false}}""",b67dfe54-651d-11ea-824c-acde48001122,I know that (a/an) nectarine is red as most or all other things similar to (a/an) nectarine are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-nectarine,36569,cb4c02b9-ddc8-44e7-b203-902ec942b6d6
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 12:01:12,155,6397,"""{\""67\"":{\""answer\"":false}}""",b67dfe54-651d-11ea-824c-acde48001122,I know that (a/an) nectarine is red as most or all other things similar to (a/an) nectarine are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-nectarine,37648,3ff600af-4bc4-4ba5-b7e8-ad0d5c5bd1eb
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:55:20,155,6397,"""{\""58\"":{\""answer\"":false}}""",b67dfe54-651d-11ea-824c-acde48001122,I know that (a/an) nectarine is red as most or all other things similar to (a/an) nectarine are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-nectarine,37420,4b01f76f-9822-4999-a412-869001e9e030
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:50:09,155,6397,"""{\""43\"":{\""answer\"":true}}""",b67dfe54-651d-11ea-824c-acde48001122,I know that (a/an) nectarine is red as most or all other things similar to (a/an) nectarine are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-nectarine,37020,9935f896-8a64-4163-901d-369421d77e04
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:47:08,155,6397,"""{\""25\"":{\""answer\"":true}}""",b67dfe54-651d-11ea-824c-acde48001122,I know that (a/an) nectarine is red as most or all other things similar to (a/an) nectarine are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-nectarine,36764,884b76f1-0ac3-401f-94a7-6b9520ed6245
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:45:51,155,6397,"""{\""39\"":{\""answer\"":false}}""",b67dfe54-651d-11ea-824c-acde48001122,I know that (a/an) nectarine is red as most or all other things similar to (a/an) nectarine are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-nectarine,36672,dc622bcd-10c4-442c-bae9-b12b84f30386
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6faa06b59a32573bcde7f1,PROLIFIC,23-Mar-2020 11:43:48,155,6397,"""{\""9\"":{\""answer\"":true}}""",b67dfe54-651d-11ea-824c-acde48001122,I know that (a/an) nectarine is red as most or all other things similar to (a/an) nectarine are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-nectarine,36560,963e4ca7-643e-483e-89d5-eab7f568ae90
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:50:17,155,6397,"""{\""14\"":{\""answer\"":false}}""",b67dfe54-651d-11ea-824c-acde48001122,I know that (a/an) nectarine is red as most or all other things similar to (a/an) nectarine are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-nectarine,37032,5e03dc08-9c3e-45f8-af1b-12af650391da
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:46:58,155,6397,"""{\""65\"":{\""answer\"":false}}""",b67dfe54-651d-11ea-824c-acde48001122,I know that (a/an) nectarine is red as most or all other things similar to (a/an) nectarine are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-nectarine,36749,daac6b64-bd3c-41f2-b88e-2915f2c061af
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:37:17,155,6398,"""{\""30\"":{\""answer\"":false}}""",b67bb234-651d-11ea-824c-acde48001122,"I think (a/an) herring can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,rare-red-herring,37996,a59144af-14a4-4beb-b3dd-3301e284cc9c
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:40:08,155,6398,"""{\""4\"":{\""answer\"":false}}""",b67bb234-651d-11ea-824c-acde48001122,"I think (a/an) herring can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,rare-red-herring,36422,30ad1ad8-cbe6-48a2-a33b-1542cb00073e
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:44:36,155,6398,"""{\""39\"":{\""answer\"":true}}""",b67bb234-651d-11ea-824c-acde48001122,"I think (a/an) herring can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,rare-red-herring,36603,e2c71449-51d4-4f63-9225-a125819f4d30
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:40:18,155,6398,"""{\""4\"":{\""answer\"":true}}""",b67bb234-651d-11ea-824c-acde48001122,"I think (a/an) herring can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,rare-red-herring,36427,6e36dabb-3bc5-4650-a4fc-41e7529ad5f7
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:46:24,155,6398,"""{\""16\"":{\""answer\"":true}}""",b67bb234-651d-11ea-824c-acde48001122,"I think (a/an) herring can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,rare-red-herring,36702,864939a1-2ed3-4e5a-addc-3bb511a04b01
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:50:33,155,6398,"""{\""58\"":{\""answer\"":true}}""",b67bb234-651d-11ea-824c-acde48001122,"I think (a/an) herring can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,rare-red-herring,37069,6d59534b-0c8f-4dee-aa52-ad7ab068a6c9
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:44:09,155,6398,"""{\""12\"":{\""answer\"":false}}""",b67bb234-651d-11ea-824c-acde48001122,"I think (a/an) herring can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,rare-red-herring,36581,f9cfee02-7358-4af2-bc9b-dd719161bab3
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:44:51,155,6398,"""{\""30\"":{\""answer\"":false}}""",b67bb234-651d-11ea-824c-acde48001122,"I think (a/an) herring can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,rare-red-herring,36618,b73e8000-26ac-4c77-bda0-f22186136b9f
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6faa06b59a32573bcde7f1,PROLIFIC,23-Mar-2020 11:40:39,155,6398,"""{\""0\"":{\""answer\"":true}}""",b67bb234-651d-11ea-824c-acde48001122,"I think (a/an) herring can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,rare-red-herring,36442,9361d271-f295-4a70-b3b7-f255d83e48c8
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 12:02:54,155,6398,"""{\""49\"":{\""answer\"":true}}""",b67bb234-651d-11ea-824c-acde48001122,"I think (a/an) herring can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,rare-red-herring,37694,adcaad8a-7fdf-44b9-9c7a-24051d45410f
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:46:00,155,6398,"""{\""49\"":{\""answer\"":true}}""",b67bb234-651d-11ea-824c-acde48001122,"I think (a/an) herring can be red, but this is rare or uncommon.","I think (a/an) tomato can be yellow, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,rare-red-herring,36683,71b177ef-7b72-41e6-a65d-c6887b6726c1
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:33:16,155,6399,"""{\""7\"":{\""answer\"":true}}""",b65ecc46-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) broccoli to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-broccoli,37959,ad85e073-394e-4c8c-9702-cf0947ccf8a6
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:44:47,155,6399,"""{\""29\"":{\""answer\"":true}}""",b65ecc46-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) broccoli to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-broccoli,36615,067ba9b5-9e3f-4689-8f15-c317b224f516
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:51:57,155,6399,"""{\""72\"":{\""answer\"":true}}""",b65ecc46-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) broccoli to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-broccoli,37198,14c19380-e260-4faf-abb3-74bf650dd565
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 12:00:46,155,6399,"""{\""62\"":{\""answer\"":false}}""",b65ecc46-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) broccoli to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-broccoli,37635,d2b89003-951f-4561-83b3-ecf6f98aa7fe
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:49:38,155,6399,"""{\""28\"":{\""answer\"":true}}""",b65ecc46-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) broccoli to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-broccoli,36974,a1671a4c-9985-4445-8a27-9a5352ce8d6a
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:57:30,155,6399,"""{\""70\"":{\""answer\"":false}}""",b65ecc46-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) broccoli to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-broccoli,37517,6285fb9d-5e13-455d-9fe3-67bc6fe4e29f
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:43:50,155,6399,"""{\""8\"":{\""answer\"":true}}""",b65ecc46-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) broccoli to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-broccoli,36564,365a5083-b67a-4560-8de6-6f1fcb6c2734
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:41:33,155,6399,"""{\""8\"":{\""answer\"":false}}""",b65ecc46-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) broccoli to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-broccoli,36471,17a4e8bb-7b81-4b92-a3bd-b4d25c6096f2
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 12:12:39,155,6399,"""{\""69\"":{\""answer\"":true}}""",b65ecc46-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) broccoli to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-broccoli,37827,ad6cd0af-327d-4cf0-857b-a4e68e5b3109
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:46:42,155,6399,"""{\""60\"":{\""answer\"":true}}""",b65ecc46-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) broccoli to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-broccoli,36726,2012df5f-307f-47f6-b20d-4c05e7f07818
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:39:58,155,6400,"""{\""46\"":{\""answer\"":false}}""",b66356d0-651d-11ea-824c-acde48001122,``Lime'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-red-lime,38012,1d9c1116-d24d-471d-a928-45fadb773d3b
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:43:50,155,6400,"""{\""19\"":{\""answer\"":false}}""",b66356d0-651d-11ea-824c-acde48001122,``Lime'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-red-lime,36562,f3e80a0b-603a-48fc-9f10-83f4257f62bb
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:50:27,155,6400,"""{\""47\"":{\""answer\"":false}}""",b66356d0-651d-11ea-824c-acde48001122,``Lime'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-red-lime,37052,5e3f4ba1-8dd5-415d-9a65-d796fda997f3
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:59:52,155,6400,"""{\""54\"":{\""answer\"":false}}""",b66356d0-651d-11ea-824c-acde48001122,``Lime'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-red-lime,37607,2d3138c4-ffad-4ddb-a6b3-78f70106648c
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:47:29,155,6400,"""{\""21\"":{\""answer\"":false}}""",b66356d0-651d-11ea-824c-acde48001122,``Lime'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-red-lime,36792,d5b34190-b45a-4b52-8401-3feef27734a0
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:38:28,155,6400,"""{\""4\"":{\""answer\"":true}}""",b66356d0-651d-11ea-824c-acde48001122,``Lime'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-red-lime,36399,7a3c63cd-e909-4091-8f8d-53b97c0e6cff
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:52:21,155,6400,"""{\""58\"":{\""answer\"":false}}""",b66356d0-651d-11ea-824c-acde48001122,``Lime'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-red-lime,37224,bc0f9ff0-d078-4ec9-9a75-ebc87f9ffceb
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:48:34,155,6400,"""{\""67\"":{\""answer\"":false}}""",b66356d0-651d-11ea-824c-acde48001122,``Lime'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-red-lime,36885,c44da33f-21c6-4820-8468-e59f71473c2b
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6faa06b59a32573bcde7f1,PROLIFIC,23-Mar-2020 11:45:49,155,6400,"""{\""21\"":{\""answer\"":false}}""",b66356d0-651d-11ea-824c-acde48001122,``Lime'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-red-lime,36670,5c506b80-ecc6-4a19-b10a-a9402c44bbf5
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:48:54,155,6400,"""{\""10\"":{\""answer\"":false}}""",b66356d0-651d-11ea-824c-acde48001122,``Lime'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-red-lime,36911,776d6dc7-224d-4845-bd7f-59d697790052
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:43:07,155,6400,"""{\""16\"":{\""answer\"":false}}""",b66356d0-651d-11ea-824c-acde48001122,``Lime'' is one of the first things which come to mind when I hear ``red''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-red-lime,36529,a4bdf1d6-c9c3-479f-901a-71f59e1bd900
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:38:08,155,6401,"""{\""36\"":{\""answer\"":false}}""",b66521e0-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) glass to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-glass,38002,7c8de823-9488-4243-99e3-479a99c6b270
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:48:12,155,6401,"""{\""53\"":{\""answer\"":false}}""",b66521e0-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) glass to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-glass,36841,e5a770fc-47fc-475f-a81c-c344e118f04e
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:50:40,155,6401,"""{\""52\"":{\""answer\"":false}}""",b66521e0-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) glass to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-glass,37088,687d6275-78b2-4fdd-91b1-7e52fd3ff99c
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 12:01:25,155,6401,"""{\""68\"":{\""answer\"":false}}""",b66521e0-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) glass to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-glass,37654,f5f17b69-991b-4305-83d2-1a3d3cf46532
